time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
23727.04,10597.0,10596.0,0.9
23728.15,10597.0,10596.0,0.9
23731.04,10597.0,10596.0,0.9
23732.09,9737.0,9736.0,0.9
23733.17,9737.0,9736.0,0.9
23734.29,9737.0,9736.0,0.9
23735.4,9737.0,9736.0,0.9
23738.1,10151.0,10150.0,0.9
23739.19,10151.0,10150.0,0.9
23740.28,10151.0,10150.0,0.9
23741.38,10533.0,10532.0,0.9
23742.47,10533.0,10532.0,0.9
23745.32,10533.0,10532.0,0.9
23746.42,9595.0,9594.0,0.9
23747.48,9673.0,9672.0,0.9
23748.57,9673.0,9672.0,0.9
23749.71,9673.0,9672.0,0.9
23752.53,9871.0,9870.0,0.9
23753.66,10251.0,10250.0,0.9
23754.77,10251.0,10250.0,0.9
23755.86,10521.0,10520.0,0.9
23756.92,10521.0,10520.0,0.9
23759.27,10521.0,10520.0,0.9
23760.35,10521.0,10520.0,0.9
23761.39,9611.0,9610.0,0.9
23762.52,9611.0,9610.0,0.9
23763.58,9611.0,9610.0,0.9
23764.61,9611.0,9610.0,0.9
23766.85,9613.0,9612.0,0.9
23767.97,10163.0,10162.0,0.9
23769.04,10163.0,10162.0,0.9
23770.13,10163.0,10162.0,0.9
23771.19,10613.0,10612.0,0.9
23774.11,10613.0,10612.0,0.9
23775.22,10613.0,10612.0,0.9
23776.28,9591.0,9590.0,0.9
23777.35,9747.0,9746.0,0.9
23778.49,9747.0,9746.0,0.9
23780.4,9747.0,9746.0,0.9
23781.45,9749.0,9748.0,0.9
23782.54,10275.0,10274.0,0.9
23783.61,10275.0,10274.0,0.9
23784.73,10335.0,10334.0,0.9
23785.8,10717.0,10716.0,0.9
23788.31,10717.0,10716.0,0.9
23789.38,10717.0,10716.0,0.9
23790.49,9717.0,9716.0,0.9
23791.64,9717.0,9716.0,0.9
23792.71,9717.0,9716.0,0.9
23795.47,9717.0,9716.0,0.9
23796.56,9823.0,9822.0,0.9
23797.61,10435.0,10434.0,0.9
23798.72,10435.0,10434.0,0.9
23799.83,10555.0,10554.0,0.9
23802.65,10555.0,10554.0,0.9
23803.69,10555.0,10554.0,0.9
23804.78,9301.0,9300.0,0.9
23805.86,9669.0,9668.0,0.9
23806.98,9669.0,9668.0,0.9
23809.77,9669.0,9668.0,0.9
23810.85,10053.0,10052.0,0.9
23811.92,10113.0,10112.0,0.9
23813.02,10113.0,10112.0,0.9
23814.14,8457.0,8456.0,0.9
23816.88,10603.0,10602.0,0.9
23817.95,10603.0,10602.0,0.9
23819.02,10603.0,10602.0,0.9
23820.13,10603.0,10602.0,0.9
23821.22,10563.0,10562.0,0.9
23824.04,9709.0,9708.0,0.9
23825.1,9709.0,9708.0,0.9
23826.22,9709.0,9708.0,0.9
23827.3,9709.0,9708.0,0.9
23828.39,9711.0,9710.0,0.9
23831.3,10347.0,10346.0,0.9
23832.41,10347.0,10346.0,0.9
23833.48,10303.0,10302.0,0.9
23834.53,10685.0,10684.0,0.9
23835.59,10685.0,10684.0,0.9
23838.62,10685.0,10684.0,0.9
23839.67,9785.0,9784.0,0.9
23840.78,9785.0,9784.0,0.9
23841.93,9785.0,9784.0,0.9
23843.0,9787.0,9786.0,0.9
23845.8,10071.0,10070.0,0.9
23846.91,10071.0,10070.0,0.9
23848.03,10071.0,10070.0,0.9
23849.13,10593.0,10592.0,0.9
23850.21,10593.0,10592.0,0.9
23852.82,10593.0,10592.0,0.9
23853.92,10593.0,10592.0,0.9
23855.11,9763.0,9762.0,0.9
23856.17,9763.0,9762.0,0.9
23857.24,9763.0,9762.0,0.9
23859.88,7897.0,7896.0,0.9
23860.99,10213.0,10212.0,0.9
23862.06,10213.0,10212.0,0.9
23863.17,10621.0,10620.0,0.9
23864.32,10621.0,10620.0,0.9
23866.99,10621.0,10620.0,0.9
23868.11,10621.0,10620.0,0.9
23869.23,9663.0,9662.0,0.9
23870.3,9663.0,9662.0,0.9
23871.39,9663.0,9662.0,0.9
23874.23,7983.0,7982.0,0.9
23875.34,10367.0,10366.0,0.9
23876.41,10367.0,10366.0,0.9
23877.51,10367.0,10366.0,0.9
23878.57,10367.0,10366.0,0.9
23881.62,10367.0,10366.0,0.9
23882.68,9689.0,9688.0,0.9
23883.77,9689.0,9688.0,0.9
23884.87,9689.0,9688.0,0.9
23886.01,9689.0,9688.0,0.9
23888.7,10255.0,10254.0,0.9
23889.79,10255.0,10254.0,0.9
23890.92,8827.0,8826.0,0.9
23891.97,10647.0,10646.0,0.9
23893.03,10647.0,10646.0,0.9
23895.86,10647.0,10646.0,0.9
23896.98,9737.0,9736.0,0.9
23898.18,9737.0,9736.0,0.9
23899.31,9737.0,9736.0,0.9
23900.34,9737.0,9736.0,0.9
23901.67,9737.0,9736.0,0.9
23902.91,10109.0,10108.0,0.9
23903.98,10109.0,10108.0,0.9
23905.01,10109.0,10108.0,0.9
23906.04,10559.0,10558.0,0.9
23907.09,10559.0,10558.0,0.9
23908.71,10559.0,10558.0,0.9
23910.0,10559.0,10558.0,0.9
23911.11,9341.0,9340.0,0.9
23912.22,10033.0,10032.0,0.9
23913.27,10033.0,10032.0,0.9
23914.34,10033.0,10032.0,0.9
23917.04,10139.0,10138.0,0.9
23918.09,10139.0,10138.0,0.9
23919.14,10139.0,10138.0,0.9
23920.25,10379.0,10378.0,0.9
23921.37,10379.0,10378.0,0.9
23923.96,10379.0,10378.0,0.9
23925.04,9001.0,9000.0,0.9
23926.15,9653.0,9652.0,0.9
23927.23,9653.0,9652.0,0.9
23928.32,9653.0,9652.0,0.9
23929.72,9653.0,9652.0,0.9
23931.29,9655.0,9654.0,0.9
23932.35,10179.0,10178.0,0.9
23933.44,10179.0,10178.0,0.9
23934.54,10215.0,10214.0,0.9
23935.62,10597.0,10596.0,0.9
23938.48,10597.0,10596.0,0.9
23939.51,10597.0,10596.0,0.9
23940.63,9731.0,9730.0,0.9
23941.76,9731.0,9730.0,0.9
23942.91,9731.0,9730.0,0.9
23945.58,9731.0,9730.0,0.9
23946.7,10221.0,10220.0,0.9
23947.77,10221.0,10220.0,0.9
23948.79,10221.0,10220.0,0.9
23949.83,10695.0,10694.0,0.9
23952.7,10695.0,10694.0,0.9
23953.74,10695.0,10694.0,0.9
23954.77,7937.0,7936.0,0.9
23955.86,9717.0,9716.0,0.9
23956.92,9717.0,9716.0,0.9
23959.83,9717.0,9716.0,0.9
23960.9,9997.0,9996.0,0.9
23961.97,10379.0,10378.0,0.9
23963.07,10379.0,10378.0,0.9
23964.14,10583.0,10582.0,0.9
23966.79,10583.0,10582.0,0.9
23967.88,10583.0,10582.0,0.9
23968.96,9693.0,9692.0,0.9
23970.05,9693.0,9692.0,0.9
23971.11,9693.0,9692.0,0.9
23974.24,9805.0,9804.0,0.9
23975.31,10381.0,10380.0,0.9
23976.37,10381.0,10380.0,0.9
23977.42,10577.0,10576.0,0.9
23978.54,10577.0,10576.0,0.9
23981.14,10577.0,10576.0,0.9
23982.17,7915.0,7914.0,0.9
23983.21,10057.0,10056.0,0.9
23984.3,10057.0,10056.0,0.9
23985.43,10057.0,10056.0,0.9
23988.58,9843.0,9842.0,0.9
23989.65,10419.0,10418.0,0.9
23990.74,10615.0,10614.0,0.9
23991.8,10647.0,10646.0,0.9
23992.88,10647.0,10646.0,0.9
23995.82,10843.0,10842.0,0.9
23996.93,9461.0,9460.0,0.9
23998.04,10037.0,10036.0,0.9
23999.14,10037.0,10036.0,0.9
24000.24,10037.0,10036.0,0.9
24003.21,9841.0,9840.0,0.9
24004.29,10415.0,10414.0,0.9
24005.41,10415.0,10414.0,0.9
24006.54,10321.0,10320.0,0.9
24007.65,10499.0,10498.0,0.9
24010.33,10499.0,10498.0,0.9
24011.39,10499.0,10498.0,0.9
24012.53,9639.0,9638.0,0.9
24013.6,9717.0,9716.0,0.9
24014.68,9717.0,9716.0,0.9
24017.67,9717.0,9716.0,0.9
24018.75,10089.0,10088.0,0.9
24019.84,10089.0,10088.0,0.9
24020.91,10089.0,10088.0,0.9
24021.99,10599.0,10598.0,0.9
24024.83,10599.0,10598.0,0.9
24025.92,10599.0,10598.0,0.9
24026.99,9309.0,9308.0,0.9
24028.13,9717.0,9716.0,0.9
24029.21,9717.0,9716.0,0.9
24031.99,9717.0,9716.0,0.9
24033.06,10159.0,10158.0,0.9
24034.11,10159.0,10158.0,0.9
24035.19,10159.0,10158.0,0.9
24036.22,10719.0,10718.0,0.9
24039.14,10719.0,10718.0,0.9
24040.21,10719.0,10718.0,0.9
24041.27,9629.0,9628.0,0.9
24042.37,9707.0,9706.0,0.9
24043.46,9707.0,9706.0,0.9
24046.22,9707.0,9706.0,0.9
24047.28,10103.0,10102.0,0.9
24048.34,10103.0,10102.0,0.9
24049.39,10103.0,10102.0,0.9
24050.55,10667.0,10666.0,0.9
24052.3,10667.0,10666.0,0.9
24053.4,10667.0,10666.0,0.9
24054.46,10667.0,10666.0,0.9
24055.49,10667.0,10666.0,0.9
24056.54,9703.0,9702.0,0.9
24057.63,9703.0,9702.0,0.9
24060.41,9703.0,9702.0,0.9
24061.53,9705.0,9704.0,0.9
24062.63,10171.0,10170.0,0.9
24063.71,10171.0,10170.0,0.9
24064.8,8305.0,8304.0,0.9
24067.68,10669.0,10668.0,0.9
24068.75,10669.0,10668.0,0.9
24069.85,10669.0,10668.0,0.9
24070.94,10669.0,10668.0,0.9
24072.01,10629.0,10628.0,0.9
24074.8,9707.0,9706.0,0.9
24075.91,9707.0,9706.0,0.9
24076.99,9707.0,9706.0,0.9
24078.05,9707.0,9706.0,0.9
24079.11,10091.0,10090.0,0.9
24081.89,10153.0,10152.0,0.9
24083.01,10153.0,10152.0,0.9
24084.08,10315.0,10314.0,0.9
24085.12,10697.0,10696.0,0.9
24086.19,10697.0,10696.0,0.9
24089.06,10559.0,10558.0,0.9
24090.11,9785.0,9784.0,0.9
24091.23,9785.0,9784.0,0.9
24092.3,9785.0,9784.0,0.9
24093.37,9787.0,9786.0,0.9
24096.17,10127.0,10126.0,0.9
24097.32,10127.0,10126.0,0.9
24098.39,10291.0,10290.0,0.9
24099.46,10673.0,10672.0,0.9
24100.59,10673.0,10672.0,0.9
24102.29,10673.0,10672.0,0.9
24103.36,10673.0,10672.0,0.9
24104.39,9761.0,9760.0,0.9
24105.47,9761.0,9760.0,0.9
24106.61,9761.0,9760.0,0.9
24107.69,9761.0,9760.0,0.9
24109.63,9763.0,9762.0,0.9
24110.69,10225.0,10224.0,0.9
24111.72,10225.0,10224.0,0.9
24112.82,9979.0,9978.0,0.9
24113.9,10653.0,10652.0,0.9
24114.99,10653.0,10652.0,0.9
24117.53,10653.0,10652.0,0.9
24118.6,8131.0,8130.0,0.9
24119.7,10243.0,10242.0,0.9
24120.76,10243.0,10242.0,0.9
24121.87,10243.0,10242.0,0.9
24124.91,10287.0,10286.0,0.9
24125.97,10287.0,10286.0,0.9
24127.06,10287.0,10286.0,0.9
24128.17,10915.0,10914.0,0.9
24129.21,10915.0,10914.0,0.9
24131.88,10915.0,10914.0,0.9
24132.99,10915.0,10914.0,0.9
24134.04,9783.0,9782.0,0.9
24135.1,9783.0,9782.0,0.9
24136.15,9783.0,9782.0,0.9
24137.26,9783.0,9782.0,0.9
24139.13,9783.0,9782.0,0.9
24140.23,10415.0,10414.0,0.9
24141.35,10415.0,10414.0,0.9
24142.46,10415.0,10414.0,0.9
24143.56,10845.0,10844.0,0.9
24146.57,10845.0,10844.0,0.9
24147.66,10845.0,10844.0,0.9
24148.73,9427.0,9426.0,0.9
24149.85,9699.0,9698.0,0.9
24150.98,9777.0,9776.0,0.9
24153.6,9777.0,9776.0,0.9
24154.65,9779.0,9778.0,0.9
24155.71,10303.0,10302.0,0.9
24156.77,10303.0,10302.0,0.9
24157.9,8707.0,8706.0,0.9
24160.63,10701.0,10700.0,0.9
24161.76,10701.0,10700.0,0.9
24162.84,10701.0,10700.0,0.9
24163.92,10701.0,10700.0,0.9
24165.02,10369.0,10368.0,0.9
24167.6,9761.0,9760.0,0.9
24168.69,9761.0,9760.0,0.9
24169.81,9761.0,9760.0,0.9
24170.87,9761.0,9760.0,0.9
24171.94,7915.0,7914.0,0.9
24174.87,10413.0,10412.0,0.9
24175.99,10413.0,10412.0,0.9
24177.1,10259.0,10258.0,0.9
24178.19,10641.0,10640.0,0.9
24179.25,10641.0,10640.0,0.9
24181.98,10641.0,10640.0,0.9
24183.05,9701.0,9700.0,0.9
24184.14,9701.0,9700.0,0.9
24185.25,9701.0,9700.0,0.9
24186.34,9701.0,9700.0,0.9
24188.75,9701.0,9700.0,0.9
24189.85,10061.0,10060.0,0.9
24190.95,10061.0,10060.0,0.9
24192.03,10443.0,10442.0,0.9
24193.08,10287.0,10286.0,0.9
24194.16,10365.0,10364.0,0.9
24195.92,10365.0,10364.0,0.9
24197.01,10365.0,10364.0,0.9
24198.12,10365.0,10364.0,0.9
24199.24,9739.0,9738.0,0.9
24200.35,9739.0,9738.0,0.9
24201.47,9739.0,9738.0,0.9
24203.6,9739.0,9738.0,0.9
24204.71,9741.0,9740.0,0.9
24205.78,10183.0,10182.0,0.9
24206.88,10183.0,10182.0,0.9
24208.0,10183.0,10182.0,0.9
24210.69,10655.0,10654.0,0.9
24211.81,10655.0,10654.0,0.9
24212.98,10655.0,10654.0,0.9
24214.08,10655.0,10654.0,0.9
24215.16,9761.0,9760.0,0.9
24218.03,9701.0,9700.0,0.9
24219.09,9701.0,9700.0,0.9
24220.15,9701.0,9700.0,0.9
24221.26,9701.0,9700.0,0.9
24222.33,9703.0,9702.0,0.9
24225.07,10161.0,10160.0,0.9
24226.13,10357.0,10356.0,0.9
24227.2,10357.0,10356.0,0.9
24228.29,10609.0,10608.0,0.9
24229.4,10609.0,10608.0,0.9
24232.16,10609.0,10608.0,0.9
24233.25,10805.0,10804.0,0.9
24234.36,9773.0,9772.0,0.9
24235.44,9851.0,9850.0,0.9
24236.57,9851.0,9850.0,0.9
24238.47,9851.0,9850.0,0.9
24239.57,9853.0,9852.0,0.9
24240.61,10199.0,10198.0,0.9
24241.67,10199.0,10198.0,0.9
24242.73,10199.0,10198.0,0.9
24243.78,10339.0,10338.0,0.9
24246.09,10339.0,10338.0,0.9
24247.19,10339.0,10338.0,0.9
24248.25,10339.0,10338.0,0.9
24249.36,9381.0,9380.0,0.9
24250.46,10015.0,10014.0,0.9
24253.51,10015.0,10014.0,0.9
24254.59,10015.0,10014.0,0.9
24255.66,10017.0,10016.0,0.9
24256.78,10273.0,10272.0,0.9
24257.86,10273.0,10272.0,0.9
24259.94,10441.0,10440.0,0.9
24261.07,10441.0,10440.0,0.9
24262.25,10441.0,10440.0,0.9
24263.29,10441.0,10440.0,0.9
24264.35,10441.0,10440.0,0.9
24265.42,8723.0,8722.0,0.9
24267.76,9717.0,9716.0,0.9
24268.83,9717.0,9716.0,0.9
24269.89,9717.0,9716.0,0.9
24270.92,9717.0,9716.0,0.9
24272.02,9719.0,9718.0,0.9
24273.9,8481.0,8480.0,0.9
24274.99,10205.0,10204.0,0.9
24276.06,10205.0,10204.0,0.9
24277.15,10335.0,10334.0,0.9
24278.25,10873.0,10872.0,0.9
24279.37,10873.0,10872.0,0.9
24281.96,8109.0,8108.0,0.9
24283.07,9717.0,9716.0,0.9
24284.1,9717.0,9716.0,0.9
24285.19,9717.0,9716.0,0.9
24286.29,9719.0,9718.0,0.9
24289.1,10177.0,10176.0,0.9
24290.2,10177.0,10176.0,0.9
24291.3,10289.0,10288.0,0.9
24292.44,10671.0,10670.0,0.9
24293.5,10671.0,10670.0,0.9
24295.65,10671.0,10670.0,0.9
24296.77,9747.0,9746.0,0.9
24297.85,9747.0,9746.0,0.9
24298.91,9747.0,9746.0,0.9
24299.97,9747.0,9746.0,0.9
24301.05,9747.0,9746.0,0.9
24303.35,10531.0,10530.0,0.9
24304.45,10531.0,10530.0,0.9
24305.52,10301.0,10300.0,0.9
24306.62,10875.0,10874.0,0.9
24307.7,10875.0,10874.0,0.9
24310.54,10875.0,10874.0,0.9
24311.61,9839.0,9838.0,0.9
24312.73,9839.0,9838.0,0.9
24313.83,9839.0,9838.0,0.9
24314.89,9841.0,9840.0,0.9
24317.69,10121.0,10120.0,0.9
24318.74,10121.0,10120.0,0.9
24319.84,10503.0,10502.0,0.9
24320.93,10765.0,10764.0,0.9
24322.04,10765.0,10764.0,0.9
24324.79,10765.0,10764.0,0.9
24325.84,9709.0,9708.0,0.9
24326.89,9709.0,9708.0,0.9
24328.0,9709.0,9708.0,0.9
24329.16,9709.0,9708.0,0.9
24331.98,9919.0,9918.0,0.9
24333.08,10113.0,10112.0,0.9
24334.15,10113.0,10112.0,0.9
24335.21,10765.0,10764.0,0.9
24336.29,10765.0,10764.0,0.9
24339.22,10765.0,10764.0,0.9
24340.3,9403.0,9402.0,0.9
24341.37,9753.0,9752.0,0.9
24342.45,9753.0,9752.0,0.9
24343.58,9753.0,9752.0,0.9
24346.32,8441.0,8440.0,0.9
24347.39,10445.0,10444.0,0.9
24348.45,10445.0,10444.0,0.9
24349.54,10669.0,10668.0,0.9
24350.62,10669.0,10668.0,0.9
24353.51,10669.0,10668.0,0.9
24354.6,10669.0,10668.0,0.9
24355.69,9729.0,9728.0,0.9
24356.79,9729.0,9728.0,0.9
24357.86,9729.0,9728.0,0.9
24360.63,9731.0,9730.0,0.9
24361.72,10273.0,10272.0,0.9
24362.76,10273.0,10272.0,0.9
24363.88,8859.0,8858.0,0.9
24364.98,10715.0,10714.0,0.9
24367.84,10715.0,10714.0,0.9
24368.9,10715.0,10714.0,0.9
24370.0,9787.0,9786.0,0.9
24371.03,9787.0,9786.0,0.9
24372.13,9787.0,9786.0,0.9
24374.42,9787.0,9786.0,0.9
24375.47,8343.0,8342.0,0.9
24376.57,10235.0,10234.0,0.9
24377.66,10235.0,10234.0,0.9
24378.79,10669.0,10668.0,0.9
24379.84,10669.0,10668.0,0.9
24382.12,10669.0,10668.0,0.9
24383.19,10669.0,10668.0,0.9
24384.28,9781.0,9780.0,0.9
24385.36,9781.0,9780.0,0.9
24386.43,10163.0,10162.0,0.9
24389.2,10163.0,10162.0,0.9
24390.29,10193.0,10192.0,0.9
24391.38,10193.0,10192.0,0.9
24392.45,10193.0,10192.0,0.9
24393.56,10677.0,10676.0,0.9
24396.31,10677.0,10676.0,0.9
24397.38,10677.0,10676.0,0.9
24398.52,9495.0,9494.0,0.9
24399.62,9767.0,9766.0,0.9
24400.67,9767.0,9766.0,0.9
24403.48,9767.0,9766.0,0.9
24404.52,10151.0,10150.0,0.9
24405.56,10507.0,10506.0,0.9
24406.64,10507.0,10506.0,0.9
24407.72,8457.0,8456.0,0.9
24410.51,10375.0,10374.0,0.9
24411.58,10375.0,10374.0,0.9
24412.67,10757.0,10756.0,0.9
24413.73,10757.0,10756.0,0.9
24414.88,10757.0,10756.0,0.9
24416.77,9325.0,9324.0,0.9
24417.86,9733.0,9732.0,0.9
24418.95,9733.0,9732.0,0.9
24419.99,9733.0,9732.0,0.9
24421.12,9733.0,9732.0,0.9
24422.24,7895.0,7894.0,0.9
24424.86,10189.0,10188.0,0.9
24425.94,10189.0,10188.0,0.9
24427.06,10715.0,10714.0,0.9
24428.13,10715.0,10714.0,0.9
24429.19,10715.0,10714.0,0.9
24431.95,8265.0,8264.0,0.9
24433.05,9831.0,9830.0,0.9
24434.09,9831.0,9830.0,0.9
24435.21,9831.0,9830.0,0.9
24436.35,9833.0,9832.0,0.9
24438.99,10301.0,10300.0,0.9
24440.05,10301.0,10300.0,0.9
24441.23,10691.0,10690.0,0.9
24442.35,10691.0,10690.0,0.9
24443.42,10691.0,10690.0,0.9
24445.63,10691.0,10690.0,0.9
24446.74,9241.0,9240.0,0.9
24447.87,9897.0,9896.0,0.9
24448.96,9897.0,9896.0,0.9
24450.03,9897.0,9896.0,0.9
24451.08,9897.0,9896.0,0.9
24453.28,10047.0,10046.0,0.9
24454.35,10429.0,10428.0,0.9
24455.43,10429.0,10428.0,0.9
24456.56,10659.0,10658.0,0.9
24457.66,10659.0,10658.0,0.9
24460.68,10659.0,10658.0,0.9
24461.82,9671.0,9670.0,0.9
24462.94,9827.0,9826.0,0.9
24464.06,9827.0,9826.0,0.9
24465.1,9827.0,9826.0,0.9
24466.81,9827.0,9826.0,0.9
24467.91,10011.0,10010.0,0.9
24469.03,10393.0,10392.0,0.9
24470.11,10393.0,10392.0,0.9
24471.19,10881.0,10880.0,0.9
24472.28,10881.0,10880.0,0.9
24474.99,10881.0,10880.0,0.9
24476.06,9769.0,9768.0,0.9
24477.14,9769.0,9768.0,0.9
24478.23,9769.0,9768.0,0.9
24479.28,9769.0,9768.0,0.9
24481.69,9771.0,9770.0,0.9
24482.77,10059.0,10058.0,0.9
24483.8,10137.0,10136.0,0.9
24484.86,10309.0,10308.0,0.9
24485.96,10691.0,10690.0,0.9
24487.06,10691.0,10690.0,0.9
24489.37,10691.0,10690.0,0.9
24490.53,9713.0,9712.0,0.9
24491.62,9771.0,9770.0,0.9
24492.71,9771.0,9770.0,0.9
24493.79,9771.0,9770.0,0.9
24495.91,9773.0,9772.0,0.9
24497.0,10339.0,10338.0,0.9
24498.07,10339.0,10338.0,0.9
24499.16,8611.0,8610.0,0.9
24500.27,10345.0,10344.0,0.9
24501.38,10345.0,10344.0,0.9
24503.8,10345.0,10344.0,0.9
24504.9,9421.0,9420.0,0.9
24505.98,9803.0,9802.0,0.9
24507.07,9803.0,9802.0,0.9
24508.16,9803.0,9802.0,0.9
24510.87,9799.0,9798.0,0.9
24511.94,10297.0,10296.0,0.9
24513.13,10297.0,10296.0,0.9
24514.19,10715.0,10714.0,0.9
24515.26,10715.0,10714.0,0.9
24518.16,10715.0,10714.0,0.9
24519.24,8127.0,8126.0,0.9
24520.34,9735.0,9734.0,0.9
24521.43,9735.0,9734.0,0.9
24522.51,9793.0,9792.0,0.9
24525.24,9795.0,9794.0,0.9
24526.28,10471.0,10470.0,0.9
24527.35,10471.0,10470.0,0.9
24528.41,10471.0,10470.0,0.9
24529.52,10761.0,10760.0,0.9
24532.55,10761.0,10760.0,0.9
24533.66,10761.0,10760.0,0.9
24534.75,10761.0,10760.0,0.9
24535.84,9771.0,9770.0,0.9
24536.91,9849.0,9848.0,0.9
24539.67,9849.0,9848.0,0.9
24540.77,9849.0,9848.0,0.9
24541.87,8439.0,8438.0,0.9
24542.95,10357.0,10356.0,0.9
24544.07,10299.0,10298.0,0.9
24546.82,10737.0,10736.0,0.9
24547.91,10737.0,10736.0,0.9
24549.02,10737.0,10736.0,0.9
24550.07,10737.0,10736.0,0.9
24551.14,10599.0,10598.0,0.9
24553.92,9743.0,9742.0,0.9
24555.03,9743.0,9742.0,0.9
24556.19,9821.0,9820.0,0.9
24557.27,9821.0,9820.0,0.9
24558.36,9823.0,9822.0,0.9
24561.17,10359.0,10358.0,0.9
24562.21,10359.0,10358.0,0.9
24563.24,10389.0,10388.0,0.9
24564.28,10389.0,10388.0,0.9
24565.3,10389.0,10388.0,0.9
24568.0,10389.0,10388.0,0.9
24569.07,8059.0,8058.0,0.9
24570.15,9757.0,9756.0,0.9
24571.21,9757.0,9756.0,0.9
24572.36,9757.0,9756.0,0.9
24575.07,9759.0,9758.0,0.9
24576.16,10067.0,10066.0,0.9
24577.25,10145.0,10144.0,0.9
24578.27,10335.0,10334.0,0.9
24579.35,10717.0,10716.0,0.9
24580.89,10717.0,10716.0,0.9
24582.41,10717.0,10716.0,0.9
24583.48,10717.0,10716.0,0.9
24584.57,9839.0,9838.0,0.9
24585.66,9839.0,9838.0,0.9
24586.74,9839.0,9838.0,0.9
24589.49,9839.0,9838.0,0.9
24590.59,9841.0,9840.0,0.9
24591.66,10289.0,10288.0,0.9
24592.75,10289.0,10288.0,0.9
24593.84,8477.0,8476.0,0.9
24596.67,10737.0,10736.0,0.9
24597.76,10737.0,10736.0,0.9
24598.83,10737.0,10736.0,0.9
24599.92,10737.0,10736.0,0.9
24600.98,10697.0,10696.0,0.9
24603.56,9771.0,9770.0,0.9
24604.67,9849.0,9848.0,0.9
24605.72,9849.0,9848.0,0.9
24606.82,9849.0,9848.0,0.9
24607.94,9851.0,9850.0,0.9
24611.1,10423.0,10422.0,0.9
24612.17,10423.0,10422.0,0.9
24613.25,10615.0,10614.0,0.9
24614.34,10541.0,10540.0,0.9
24615.43,10899.0,10898.0,0.9
24618.23,10899.0,10898.0,0.9
24619.31,10899.0,10898.0,0.9
24620.43,7973.0,7972.0,0.9
24621.51,9815.0,9814.0,0.9
24622.59,9815.0,9814.0,0.9
24624.65,9815.0,9814.0,0.9
24625.77,9815.0,9814.0,0.9
24626.9,9815.0,9814.0,0.9
24627.99,10329.0,10328.0,0.9
24629.08,10329.0,10328.0,0.9
24630.19,8401.0,8400.0,0.9
24632.69,10339.0,10338.0,0.9
24633.79,10721.0,10720.0,0.9
24634.87,10721.0,10720.0,0.9
24636.0,10721.0,10720.0,0.9
24637.09,10081.0,10080.0,0.9
24640.0,9737.0,9736.0,0.9
24641.09,9737.0,9736.0,0.9
24642.21,9737.0,9736.0,0.9
24643.28,9737.0,9736.0,0.9
24644.33,9681.0,9680.0,0.9
24647.34,10263.0,10262.0,0.9
24648.42,10263.0,10262.0,0.9
24649.57,9177.0,9176.0,0.9
24650.7,10713.0,10712.0,0.9
24651.79,10713.0,10712.0,0.9
24654.66,10713.0,10712.0,0.9
24655.74,9759.0,9758.0,0.9
24656.84,9837.0,9836.0,0.9
24657.92,9837.0,9836.0,0.9
24659.01,9837.0,9836.0,0.9
24661.7,9839.0,9838.0,0.9
24662.75,10215.0,10214.0,0.9
24663.87,10215.0,10214.0,0.9
24664.92,10215.0,10214.0,0.9
24666.0,10795.0,10794.0,0.9
24668.77,10795.0,10794.0,0.9
24669.9,10795.0,10794.0,0.9
24671.02,10795.0,10794.0,0.9
24672.13,9873.0,9872.0,0.9
24673.23,9873.0,9872.0,0.9
24675.89,9873.0,9872.0,0.9
24676.99,9873.0,9872.0,0.9
24678.1,10053.0,10052.0,0.9
24679.19,10131.0,10130.0,0.9
24680.25,10209.0,10208.0,0.9
24682.79,10741.0,10740.0,0.9
24683.87,10741.0,10740.0,0.9
24684.94,10741.0,10740.0,0.9
24686.04,10741.0,10740.0,0.9
24687.1,10741.0,10740.0,0.9
24688.41,7953.0,7952.0,0.9
24690.17,9823.0,9822.0,0.9
24691.31,9823.0,9822.0,0.9
24692.44,9823.0,9822.0,0.9
24693.49,9823.0,9822.0,0.9
24694.53,9825.0,9824.0,0.9
24697.38,10371.0,10370.0,0.9
24698.5,10371.0,10370.0,0.9
24699.55,10361.0,10360.0,0.9
24700.68,10743.0,10742.0,0.9
24701.78,10743.0,10742.0,0.9
24703.95,10743.0,10742.0,0.9
24705.04,7971.0,7970.0,0.9
24706.08,9817.0,9816.0,0.9
24707.14,9817.0,9816.0,0.9
24708.23,9817.0,9816.0,0.9
24709.33,9817.0,9816.0,0.9
24711.65,10261.0,10260.0,0.9
24712.77,10261.0,10260.0,0.9
24713.89,10261.0,10260.0,0.9
24715.01,10801.0,10800.0,0.9
24716.12,10801.0,10800.0,0.9
24718.81,10801.0,10800.0,0.9
24719.92,8069.0,8068.0,0.9
24720.98,9833.0,9832.0,0.9
24722.04,9833.0,9832.0,0.9
24723.16,9833.0,9832.0,0.9
24725.73,9835.0,9834.0,0.9
24726.76,10131.0,10130.0,0.9
24727.86,10513.0,10512.0,0.9
24728.96,10329.0,10328.0,0.9
24730.01,10905.0,10904.0,0.9
24732.09,10905.0,10904.0,0.9
24733.22,10905.0,10904.0,0.9
24734.29,8087.0,8086.0,0.9
24735.37,9773.0,9772.0,0.9
24736.41,9773.0,9772.0,0.9
24737.52,9773.0,9772.0,0.9
24740.36,9775.0,9774.0,0.9
24741.42,10183.0,10182.0,0.9
