time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
26467.7,15165.0,11955.8,1.0
26468.8,15861.0,12651.8,1.0
26469.87,15861.0,12651.8,1.0
26470.93,15861.0,12651.8,1.0
26472.01,15837.0,12627.8,1.0
26473.04,15837.0,12627.8,1.0
26474.11,15837.0,12627.8,1.0
26475.2,15837.0,12627.8,1.0
26476.35,15837.0,12627.8,1.0
26477.46,15167.0,11957.8,1.0
26478.5,15245.0,12035.8,1.0
26479.59,15245.0,12035.8,1.0
26480.67,15245.0,12035.8,1.0
26481.77,15245.0,12035.8,1.0
26482.86,15247.0,12037.8,1.0
26484.01,15833.0,12623.8,1.0
26485.08,15833.0,12623.8,1.0
26486.2,16147.0,12937.8,1.0
26487.35,16147.0,12937.8,1.0
26488.47,16787.0,13577.8,1.0
26489.54,16787.0,13577.8,1.0
26490.62,16787.0,13577.8,1.0
26491.72,16789.0,13579.8,1.0
26492.83,15727.0,12517.8,1.0
26493.9,15727.0,12517.8,1.0
26494.94,15727.0,12517.8,1.0
26496.05,15727.0,12517.8,1.0
26497.12,15727.0,12517.8,1.0
26498.23,15729.0,12519.8,1.0
26499.31,16531.0,13321.8,1.0
26500.35,16531.0,13321.8,1.0
26501.46,16411.0,13201.8,1.0
26502.55,16795.0,13585.8,1.0
26503.61,16795.0,13585.8,1.0
26504.72,16795.0,13585.8,1.0
26505.83,16795.0,13585.8,1.0
26506.91,16795.0,13585.8,1.0
26507.98,15767.0,12557.8,1.0
26509.11,15767.0,12557.8,1.0
26510.21,15767.0,12557.8,1.0
26511.3,15767.0,12557.8,1.0
26512.45,15767.0,12557.8,1.0
26513.49,15769.0,12559.8,1.0
26514.53,16261.0,13051.8,1.0
26515.62,16261.0,13051.8,1.0
26516.71,16261.0,13051.8,1.0
26517.8,16465.0,13255.8,1.0
26518.86,16465.0,13255.8,1.0
26519.93,16465.0,13255.8,1.0
26521.06,16849.0,13639.8,1.0
26522.09,16849.0,13639.8,1.0
26523.2,15771.0,12561.8,1.0
26524.24,15771.0,12561.8,1.0
26525.3,15771.0,12561.8,1.0
26526.37,15771.0,12561.8,1.0
26527.5,15055.0,11845.8,1.0
26528.57,15279.0,12069.8,1.0
26529.65,15803.0,12593.8,1.0
26530.73,15791.0,12581.8,1.0
26531.81,14449.0,11239.8,1.0
26532.93,16483.0,13273.8,1.0
26534.03,16483.0,13273.8,1.0
26535.06,16483.0,13273.8,1.0
26536.1,16483.0,13273.8,1.0
26537.18,16249.0,13039.8,1.0
26538.22,14931.0,11721.8,1.0
26539.28,15265.0,12055.8,1.0
26540.35,15265.0,12055.8,1.0
26541.39,15265.0,12055.8,1.0
26542.46,15265.0,12055.8,1.0
26543.5,15053.0,11843.8,1.0
26544.61,15593.0,12383.8,1.0
26545.69,15671.0,12461.8,1.0
26546.77,15223.0,12013.8,1.0
26547.85,16019.0,12809.8,1.0
26548.89,16019.0,12809.8,1.0
26549.94,16019.0,12809.8,1.0
26551.03,16019.0,12809.8,1.0
26552.12,16019.0,12809.8,1.0
26553.22,15011.0,11801.8,1.0
26554.32,15207.0,11997.8,1.0
26555.41,15207.0,11997.8,1.0
26556.43,15207.0,11997.8,1.0
26557.51,15207.0,11997.8,1.0
26558.64,15209.0,11999.8,1.0
26559.72,15553.0,12343.8,1.0
26560.85,15553.0,12343.8,1.0
26561.95,15937.0,12727.8,1.0
26563.09,16125.0,12915.8,1.0
26564.14,16125.0,12915.8,1.0
26565.22,16125.0,12915.8,1.0
26566.31,16125.0,12915.8,1.0
26567.43,16181.0,12971.8,1.0
26568.51,15257.0,12047.8,1.0
26569.6,15789.0,12579.8,1.0
26570.66,15789.0,12579.8,1.0
26571.79,15789.0,12579.8,1.0
26572.93,15789.0,12579.8,1.0
26574.04,15789.0,12579.8,1.0
26575.13,15987.0,12777.8,1.0
26576.17,16183.0,12973.8,1.0
26577.28,16183.0,12973.8,1.0
26578.39,16483.0,13273.8,1.0
26579.47,16483.0,13273.8,1.0
26580.56,16483.0,13273.8,1.0
26581.61,16483.0,13273.8,1.0
26582.69,16483.0,13273.8,1.0
26583.77,16867.0,13657.8,1.0
26584.88,15787.0,12577.8,1.0
26585.96,15787.0,12577.8,1.0
26587.02,15787.0,12577.8,1.0
26588.18,15787.0,12577.8,1.0
26589.28,15787.0,12577.8,1.0
26590.43,16273.0,13063.8,1.0
26591.52,16273.0,13063.8,1.0
26592.6,16273.0,13063.8,1.0
26593.73,16847.0,13637.8,1.0
26594.84,16847.0,13637.8,1.0
26595.9,16847.0,13637.8,1.0
26596.96,16847.0,13637.8,1.0
26598.05,16847.0,13637.8,1.0
26599.21,15627.0,12417.8,1.0
26600.31,15783.0,12573.8,1.0
26601.39,15783.0,12573.8,1.0
26602.48,15783.0,12573.8,1.0
26603.61,15783.0,12573.8,1.0
26604.74,15785.0,12575.8,1.0
26605.82,16309.0,13099.8,1.0
26606.9,16309.0,13099.8,1.0
26607.99,15613.0,12403.8,1.0
26609.1,16313.0,13103.8,1.0
26610.18,16313.0,13103.8,1.0
26611.24,16075.0,12865.8,1.0
26612.31,16309.0,13099.8,1.0
26613.44,16309.0,13099.8,1.0
26614.52,14983.0,11773.8,1.0
26615.63,15317.0,12107.8,1.0
26616.69,15317.0,12107.8,1.0
26617.74,15317.0,12107.8,1.0
26618.82,15317.0,12107.8,1.0
26619.93,15317.0,12107.8,1.0
26621.03,15319.0,12109.8,1.0
26622.14,15857.0,12647.8,1.0
26623.25,15643.0,12433.8,1.0
26624.31,15643.0,12433.8,1.0
26625.38,15709.0,12499.8,1.0
26626.5,16029.0,12819.8,1.0
26627.58,16217.0,13007.8,1.0
26628.66,16217.0,13007.8,1.0
26629.74,16217.0,13007.8,1.0
26630.85,14771.0,11561.8,1.0
26631.94,15105.0,11895.8,1.0
26633.01,15105.0,11895.8,1.0
26634.07,15105.0,11895.8,1.0
26635.12,15105.0,11895.8,1.0
26636.21,15105.0,11895.8,1.0
26637.31,15683.0,12473.8,1.0
26638.43,15683.0,12473.8,1.0
26639.59,15683.0,12473.8,1.0
26640.72,16175.0,12965.8,1.0
26641.78,16175.0,12965.8,1.0
26642.84,16175.0,12965.8,1.0
26643.89,16175.0,12965.8,1.0
26644.98,16175.0,12965.8,1.0
26646.07,16175.0,12965.8,1.0
26647.18,15107.0,11897.8,1.0
26648.27,15707.0,12497.8,1.0
26649.37,15707.0,12497.8,1.0
26650.49,15707.0,12497.8,1.0
26651.59,15707.0,12497.8,1.0
26652.66,15707.0,12497.8,1.0
26653.74,16001.0,12791.8,1.0
26654.81,16157.0,12947.8,1.0
26655.9,16541.0,13331.8,1.0
26657.02,15013.0,11803.8,1.0
26658.11,16763.0,13553.8,1.0
26659.24,16763.0,13553.8,1.0
26660.29,16763.0,13553.8,1.0
26661.32,16763.0,13553.8,1.0
26662.42,16763.0,13553.8,1.0
26663.5,15539.0,12329.8,1.0
26664.63,15735.0,12525.8,1.0
26665.77,15735.0,12525.8,1.0
26666.86,15735.0,12525.8,1.0
26667.93,15735.0,12525.8,1.0
26669.01,15735.0,12525.8,1.0
26670.11,16139.0,12929.8,1.0
26671.17,16523.0,13313.8,1.0
26672.25,16523.0,13313.8,1.0
26673.35,16799.0,13589.8,1.0
26674.46,16799.0,13589.8,1.0
26675.58,16799.0,13589.8,1.0
26676.67,16799.0,13589.8,1.0
26677.73,16799.0,13589.8,1.0
26678.79,16799.0,13589.8,1.0
26679.89,15673.0,12463.8,1.0
26680.98,15673.0,12463.8,1.0
26682.05,15673.0,12463.8,1.0
26683.13,15673.0,12463.8,1.0
26684.25,15673.0,12463.8,1.0
26685.34,15673.0,12463.8,1.0
26686.41,15599.0,12389.8,1.0
26687.52,15821.0,12611.8,1.0
26688.61,15821.0,12611.8,1.0
26689.7,15913.0,12703.8,1.0
26690.77,16297.0,13087.8,1.0
26691.83,16297.0,13087.8,1.0
26692.91,16285.0,13075.8,1.0
26693.97,16285.0,13075.8,1.0
26695.07,16285.0,13075.8,1.0
26696.13,15297.0,12087.8,1.0
26697.21,15297.0,12087.8,1.0
26698.32,15153.0,11943.8,1.0
26699.38,15285.0,12075.8,1.0
26700.46,15285.0,12075.8,1.0
26701.54,15071.0,11861.8,1.0
26702.63,15269.0,12059.8,1.0
26703.74,15849.0,12639.8,1.0
26704.84,15925.0,12715.8,1.0
26705.98,16103.0,12893.8,1.0
26707.04,16103.0,12893.8,1.0
26708.13,16103.0,12893.8,1.0
26709.2,16103.0,12893.8,1.0
26710.32,16103.0,12893.8,1.0
26711.42,16103.0,12893.8,1.0
26712.51,15163.0,11953.8,1.0
26713.68,15163.0,11953.8,1.0
26714.75,15163.0,11953.8,1.0
26715.8,15163.0,11953.8,1.0
26716.87,15163.0,11953.8,1.0
26717.97,15165.0,11955.8,1.0
26719.04,16155.0,12945.8,1.0
26720.15,16155.0,12945.8,1.0
26721.22,16155.0,12945.8,1.0
26722.36,16123.0,12913.8,1.0
26723.41,16123.0,12913.8,1.0
26724.47,16123.0,12913.8,1.0
26725.57,16123.0,12913.8,1.0
26726.67,16763.0,13553.8,1.0
26727.73,16763.0,13553.8,1.0
26728.84,15861.0,12651.8,1.0
26729.96,15861.0,12651.8,1.0
26731.05,15861.0,12651.8,1.0
26732.21,15861.0,12651.8,1.0
26733.28,15863.0,12653.8,1.0
26734.39,14125.0,10915.8,1.0
26735.46,16487.0,13277.8,1.0
26736.56,16487.0,13277.8,1.0
26737.66,16891.0,13681.8,1.0
26738.84,16891.0,13681.8,1.0
26739.9,16891.0,13681.8,1.0
26741.0,16891.0,13681.8,1.0
26742.06,16891.0,13681.8,1.0
26743.14,16891.0,13681.8,1.0
26744.3,15729.0,12519.8,1.0
26745.36,15729.0,12519.8,1.0
26746.46,15729.0,12519.8,1.0
26747.54,15729.0,12519.8,1.0
26748.64,15729.0,12519.8,1.0
26749.71,15731.0,12521.8,1.0
26750.81,16499.0,13289.8,1.0
26751.91,16499.0,13289.8,1.0
26752.97,16333.0,13123.8,1.0
26754.1,16471.0,13261.8,1.0
26755.19,16855.0,13645.8,1.0
26756.26,16855.0,13645.8,1.0
26757.36,16855.0,13645.8,1.0
26758.46,16855.0,13645.8,1.0
26759.51,15773.0,12563.8,1.0
26760.63,15773.0,12563.8,1.0
26761.75,15773.0,12563.8,1.0
26762.84,15773.0,12563.8,1.0
26763.94,15773.0,12563.8,1.0
26765.04,15481.0,12271.8,1.0
26766.12,16061.0,12851.8,1.0
26767.2,16061.0,12851.8,1.0
26768.26,15913.0,12703.8,1.0
26769.35,16297.0,13087.8,1.0
26770.46,16297.0,13087.8,1.0
26771.58,16297.0,13087.8,1.0
26772.68,16297.0,13087.8,1.0
26773.8,16297.0,13087.8,1.0
26774.86,15329.0,12119.8,1.0
26775.91,15329.0,12119.8,1.0
26777.03,15329.0,12119.8,1.0
26778.11,15115.0,11905.8,1.0
26779.15,15115.0,11905.8,1.0
26780.26,15511.0,12301.8,1.0
26781.32,15687.0,12477.8,1.0
26782.38,15687.0,12477.8,1.0
26783.5,15849.0,12639.8,1.0
26784.56,15849.0,12639.8,1.0
26785.63,16233.0,13023.8,1.0
26786.67,16233.0,13023.8,1.0
26787.77,16233.0,13023.8,1.0
26788.86,15151.0,11941.8,1.0
26789.94,15151.0,11941.8,1.0
26791.05,15151.0,11941.8,1.0
26792.12,15151.0,11941.8,1.0
26793.21,15151.0,11941.8,1.0
26794.31,13959.0,10749.8,1.0
26795.41,15901.0,12691.8,1.0
26796.47,15901.0,12691.8,1.0
26797.53,15819.0,12609.8,1.0
26798.62,16203.0,12993.8,1.0
26799.7,16203.0,12993.8,1.0
26800.81,16203.0,12993.8,1.0
26801.9,16203.0,12993.8,1.0
26802.94,16203.0,12993.8,1.0
26804.06,15683.0,12473.8,1.0
26805.14,15683.0,12473.8,1.0
26806.25,15683.0,12473.8,1.0
26807.32,15683.0,12473.8,1.0
26808.44,15683.0,12473.8,1.0
26809.56,16303.0,13093.8,1.0
26810.63,16303.0,13093.8,1.0
26811.71,16305.0,13095.8,1.0
26812.78,16803.0,13593.8,1.0
26813.9,16803.0,13593.8,1.0
26814.96,16803.0,13593.8,1.0
26816.07,16803.0,13593.8,1.0
26817.16,16803.0,13593.8,1.0
26818.25,16803.0,13593.8,1.0
26819.3,15741.0,12531.8,1.0
26820.35,15741.0,12531.8,1.0
26821.49,15741.0,12531.8,1.0
26822.58,15741.0,12531.8,1.0
26823.71,15741.0,12531.8,1.0
26824.79,15911.0,12701.8,1.0
26825.86,16295.0,13085.8,1.0
26826.97,16295.0,13085.8,1.0
26828.1,16491.0,13281.8,1.0
26829.21,16491.0,13281.8,1.0
26830.34,16875.0,13665.8,1.0
26831.36,16875.0,13665.8,1.0
26832.43,16875.0,13665.8,1.0
26833.54,16875.0,13665.8,1.0
26834.61,15781.0,12571.8,1.0
26835.68,15781.0,12571.8,1.0
26836.75,15781.0,12571.8,1.0
26837.84,15781.0,12571.8,1.0
26839.0,15781.0,12571.8,1.0
26840.08,16167.0,12957.8,1.0
26841.14,16541.0,13331.8,1.0
26842.17,16077.0,12867.8,1.0
26843.24,15315.0,12105.8,1.0
26844.34,16127.0,12917.8,1.0
26845.42,16499.0,13289.8,1.0
26846.48,16499.0,13289.8,1.0
26847.54,16265.0,13055.8,1.0
26848.66,16499.0,13289.8,1.0
26849.77,15269.0,12059.8,1.0
26850.81,15269.0,12059.8,1.0
26851.86,15269.0,12059.8,1.0
26852.97,15269.0,12059.8,1.0
26854.09,15269.0,12059.8,1.0
26855.16,15269.0,12059.8,1.0
26856.26,15253.0,12043.8,1.0
26857.34,15637.0,12427.8,1.0
26858.37,15637.0,12427.8,1.0
26859.4,15849.0,12639.8,1.0
26860.49,16233.0,13023.8,1.0
26861.57,16233.0,13023.8,1.0
26862.65,16233.0,13023.8,1.0
26863.74,16233.0,13023.8,1.0
26864.78,16233.0,13023.8,1.0
26865.81,15093.0,11883.8,1.0
26866.89,15093.0,11883.8,1.0
26867.97,15093.0,11883.8,1.0
26869.02,15093.0,11883.8,1.0
26870.11,15093.0,11883.8,1.0
26871.15,13539.0,10329.8,1.0
26872.18,15625.0,12415.8,1.0
26873.34,16009.0,12799.8,1.0
26874.41,15939.0,12729.8,1.0
26875.49,15939.0,12729.8,1.0
26876.52,15939.0,12729.8,1.0
26877.57,16121.0,12911.8,1.0
26878.66,16121.0,12911.8,1.0
26879.73,14721.0,11511.8,1.0
26880.78,15133.0,11923.8,1.0
26881.83,15773.0,12563.8,1.0
26882.93,15773.0,12563.8,1.0
26883.99,15775.0,12565.8,1.0
26885.09,15775.0,12565.8,1.0
26886.22,16017.0,12807.8,1.0
26887.28,16401.0,13191.8,1.0
26888.36,16401.0,13191.8,1.0
26889.44,16791.0,13581.8,1.0
26890.51,16791.0,13581.8,1.0
26891.58,16791.0,13581.8,1.0
26892.64,16791.0,13581.8,1.0
26893.69,16791.0,13581.8,1.0
26894.76,16791.0,13581.8,1.0
26895.82,15859.0,12649.8,1.0
26896.85,15859.0,12649.8,1.0
26897.9,15859.0,12649.8,1.0
26898.94,15859.0,12649.8,1.0
26900.04,15859.0,12649.8,1.0
26901.12,16353.0,13143.8,1.0
26902.19,16353.0,13143.8,1.0
26903.28,16353.0,13143.8,1.0
26904.36,16403.0,13193.8,1.0
26905.44,16787.0,13577.8,1.0
26906.5,16787.0,13577.8,1.0
26907.57,16787.0,13577.8,1.0
26908.62,16787.0,13577.8,1.0
26909.68,16787.0,13577.8,1.0
26910.78,15703.0,12493.8,1.0
26911.84,15703.0,12493.8,1.0
26912.93,15703.0,12493.8,1.0
26913.96,15703.0,12493.8,1.0
26914.99,15703.0,12493.8,1.0
26916.02,16089.0,12879.8,1.0
26917.11,16629.0,13419.8,1.0
26918.17,16629.0,13419.8,1.0
26919.24,16291.0,13081.8,1.0
26920.29,16077.0,12867.8,1.0
26921.32,16299.0,13089.8,1.0
26922.4,16299.0,13089.8,1.0
26923.48,16287.0,13077.8,1.0
26924.59,16287.0,13077.8,1.0
26925.69,15061.0,11851.8,1.0
26926.78,15295.0,12085.8,1.0
26927.82,15295.0,12085.8,1.0
26928.89,15295.0,12085.8,1.0
26929.97,15295.0,12085.8,1.0
26931.09,15061.0,11851.8,1.0
26932.18,15639.0,12429.8,1.0
26933.27,16023.0,12813.8,1.0
26934.34,15809.0,12599.8,1.0
26935.39,15805.0,12595.8,1.0
26936.44,16055.0,12845.8,1.0
26937.53,16055.0,12845.8,1.0
26938.57,16055.0,12845.8,1.0
26939.63,16055.0,12845.8,1.0
26940.69,14939.0,11729.8,1.0
26941.78,15155.0,11945.8,1.0
26942.8,15155.0,11945.8,1.0
26943.87,15155.0,11945.8,1.0
26944.95,15155.0,11945.8,1.0
26946.03,15155.0,11945.8,1.0
26947.08,15715.0,12505.8,1.0
26948.18,15715.0,12505.8,1.0
26949.21,15715.0,12505.8,1.0
26950.28,16143.0,12933.8,1.0
26951.34,16143.0,12933.8,1.0
26952.46,16143.0,12933.8,1.0
26953.61,16143.0,12933.8,1.0
26954.66,16143.0,12933.8,1.0
26955.7,13447.0,10237.8,1.0
26956.81,15195.0,11985.8,1.0
26957.93,15835.0,12625.8,1.0
26959.01,15835.0,12625.8,1.0
26960.11,15837.0,12627.8,1.0
26961.17,15837.0,12627.8,1.0
26962.19,14221.0,11011.8,1.0
26963.25,16509.0,13299.8,1.0
26964.39,16509.0,13299.8,1.0
26965.43,15173.0,11963.8,1.0
26966.53,16793.0,13583.8,1.0
26967.6,16793.0,13583.8,1.0
26968.65,16793.0,13583.8,1.0
26969.69,16793.0,13583.8,1.0
26970.76,16793.0,13583.8,1.0
26971.85,15559.0,12349.8,1.0
26972.93,15795.0,12585.8,1.0
26974.01,15795.0,12585.8,1.0
26975.13,15795.0,12585.8,1.0
26976.21,15795.0,12585.8,1.0
26977.24,15795.0,12585.8,1.0
26978.27,16107.0,12897.8,1.0
26979.37,16303.0,13093.8,1.0
26980.49,16303.0,13093.8,1.0
26981.54,16411.0,13201.8,1.0
26982.67,16795.0,13585.8,1.0
26983.75,16795.0,13585.8,1.0
26984.81,16795.0,13585.8,1.0
26985.84,16795.0,13585.8,1.0
26986.89,16795.0,13585.8,1.0
26987.96,15565.0,12355.8,1.0
26989.08,15839.0,12629.8,1.0
26990.15,15839.0,12629.8,1.0
26991.34,15839.0,12629.8,1.0
26992.39,15839.0,12629.8,1.0
26993.44,15839.0,12629.8,1.0
26994.52,16033.0,12823.8,1.0
26995.66,15857.0,12647.8,1.0
26996.73,16079.0,12869.8,1.0
26997.8,16395.0,13185.8,1.0
26998.89,16149.0,12939.8,1.0
26999.98,16383.0,13173.8,1.0
27001.06,16383.0,13173.8,1.0
27002.15,16383.0,13173.8,1.0
27003.18,16383.0,13173.8,1.0
27004.33,15217.0,12007.8,1.0
27005.44,15217.0,12007.8,1.0
27006.53,15217.0,12007.8,1.0
27007.63,15217.0,12007.8,1.0
27008.75,15217.0,12007.8,1.0
27009.82,15603.0,12393.8,1.0
27010.89,15757.0,12547.8,1.0
27011.99,15833.0,12623.8,1.0
27013.1,15761.0,12551.8,1.0
27014.17,15761.0,12551.8,1.0
27015.29,16145.0,12935.8,1.0
27016.36,16145.0,12935.8,1.0
27017.43,16145.0,12935.8,1.0
27018.52,16005.0,12795.8,1.0
27019.59,15105.0,11895.8,1.0
27020.66,15183.0,11973.8,1.0
27021.78,15183.0,11973.8,1.0
27022.89,15183.0,11973.8,1.0
27024.01,15183.0,11973.8,1.0
27025.04,15807.0,12597.8,1.0
27026.11,15807.0,12597.8,1.0
27027.2,15807.0,12597.8,1.0
27028.3,15823.0,12613.8,1.0
27029.39,16207.0,12997.8,1.0
27030.46,16207.0,12997.8,1.0
27031.54,16207.0,12997.8,1.0
27032.6,16847.0,13637.8,1.0
27033.7,15687.0,12477.8,1.0
27034.74,15885.0,12675.8,1.0
27035.81,15885.0,12675.8,1.0
27036.93,15885.0,12675.8,1.0
27038.04,15885.0,12675.8,1.0
27039.13,16271.0,13061.8,1.0
27040.2,16555.0,13345.8,1.0
27041.28,16555.0,13345.8,1.0
27042.37,15117.0,11907.8,1.0
27043.45,16729.0,13519.8,1.0
27044.51,16729.0,13519.8,1.0
27045.59,16729.0,13519.8,1.0
27046.66,16729.0,13519.8,1.0
27047.74,16729.0,13519.8,1.0
27048.8,15649.0,12439.8,1.0
27049.85,15649.0,12439.8,1.0
27050.96,15649.0,12439.8,1.0
27052.06,15649.0,12439.8,1.0
27053.13,15649.0,12439.8,1.0
27054.25,15651.0,12441.8,1.0
27055.34,16465.0,13255.8,1.0
27056.41,16465.0,13255.8,1.0
27057.44,16465.0,13255.8,1.0
27058.52,16481.0,13271.8,1.0
27059.56,16481.0,13271.8,1.0
27060.63,16481.0,13271.8,1.0
27061.67,16481.0,13271.8,1.0
27062.73,16481.0,13271.8,1.0
27063.77,15727.0,12517.8,1.0
27064.84,15727.0,12517.8,1.0
27065.91,15727.0,12517.8,1.0
27066.98,15727.0,12517.8,1.0
27068.04,15727.0,12517.8,1.0
27069.09,15233.0,12023.8,1.0
27070.15,15715.0,12505.8,1.0
27071.26,16099.0,12889.8,1.0
27072.34,16087.0,12877.8,1.0
27073.44,16461.0,13251.8,1.0
27074.61,16227.0,13017.8,1.0
27075.74,16461.0,13251.8,1.0
27076.84,16461.0,13251.8,1.0
27077.89,16461.0,13251.8,1.0
27079.01,15241.0,12031.8,1.0
27080.07,15319.0,12109.8,1.0
27081.19,15319.0,12109.8,1.0
27082.29,15319.0,12109.8,1.0
27083.4,15105.0,11895.8,1.0
27084.47,15107.0,11897.8,1.0
27085.52,15755.0,12545.8,1.0
27086.57,15755.0,12545.8,1.0
27087.7,14449.0,11239.8,1.0
27088.84,16241.0,13031.8,1.0
27089.96,16243.0,13033.8,1.0
27091.05,16243.0,13033.8,1.0
27092.1,16243.0,13033.8,1.0
27093.13,16243.0,13033.8,1.0
27094.23,15199.0,11989.8,1.0
27095.33,15199.0,11989.8,1.0
27096.42,15199.0,11989.8,1.0
27097.54,15199.0,11989.8,1.0
27098.61,15199.0,11989.8,1.0
27099.67,15199.0,11989.8,1.0
27100.72,15613.0,12403.8,1.0
27101.75,15997.0,12787.8,1.0
27102.8,15997.0,12787.8,1.0
27103.9,15893.0,12683.8,1.0
27104.95,16277.0,13067.8,1.0
27106.0,16277.0,13067.8,1.0
27107.05,16277.0,13067.8,1.0
27108.11,16277.0,13067.8,1.0
27109.19,16917.0,13707.8,1.0
27110.28,15905.0,12695.8,1.0
27111.37,15905.0,12695.8,1.0
27112.44,15905.0,12695.8,1.0
27113.5,15905.0,12695.8,1.0
27114.55,15905.0,12695.8,1.0
27115.61,15907.0,12697.8,1.0
27116.75,16343.0,13133.8,1.0
27117.88,16345.0,13135.8,1.0
27118.95,16345.0,13135.8,1.0
27120.04,16449.0,13239.8,1.0
27121.11,16833.0,13623.8,1.0
27122.14,16833.0,13623.8,1.0
27123.21,16833.0,13623.8,1.0
27124.3,16833.0,13623.8,1.0
27125.41,16833.0,13623.8,1.0
27126.51,15789.0,12579.8,1.0
27127.62,15867.0,12657.8,1.0
27128.67,15867.0,12657.8,1.0
27129.71,15867.0,12657.8,1.0
27130.78,15867.0,12657.8,1.0
27131.85,15867.0,12657.8,1.0
27132.97,15983.0,12773.8,1.0
27134.05,16445.0,13235.8,1.0
27135.13,16445.0,13235.8,1.0
27136.24,16843.0,13633.8,1.0
27137.33,16843.0,13633.8,1.0
27138.4,16843.0,13633.8,1.0
27139.48,16843.0,13633.8,1.0
27140.54,16843.0,13633.8,1.0
27141.65,16843.0,13633.8,1.0
27142.71,15823.0,12613.8,1.0
27143.83,15823.0,12613.8,1.0
27144.91,15823.0,12613.8,1.0
27145.96,15823.0,12613.8,1.0
27147.01,15823.0,12613.8,1.0
27148.05,15823.0,12613.8,1.0
27149.14,15825.0,12615.8,1.0
27150.18,16413.0,13203.8,1.0
27151.34,16415.0,13205.8,1.0
27152.4,16417.0,13207.8,1.0
27153.48,16781.0,13571.8,1.0
27154.54,16783.0,13573.8,1.0
27155.64,16785.0,13575.8,1.0
27156.78,16789.0,13579.8,1.0
27157.9,16789.0,13579.8,1.0
27158.98,16053.0,12843.8,1.0
27160.05,15233.0,12023.8,1.0
27161.1,15233.0,12023.8,1.0
27162.2,15221.0,12011.8,1.0
27163.28,15221.0,12011.8,1.0
27164.38,15221.0,12011.8,1.0
27165.51,15223.0,12013.8,1.0
27166.57,15705.0,12495.8,1.0
27167.65,15551.0,12341.8,1.0
27168.73,15783.0,12573.8,1.0
27169.88,16371.0,13161.8,1.0
27170.98,16371.0,13161.8,1.0
27172.05,16371.0,13161.8,1.0
27173.13,16371.0,13161.8,1.0
27174.24,16157.0,12947.8,1.0
27175.34,13727.0,10517.8,1.0
27176.43,15109.0,11899.8,1.0
27177.5,15165.0,11955.8,1.0
27178.57,15167.0,11957.8,1.0
27179.67,15167.0,11957.8,1.0
27180.76,15167.0,11957.8,1.0
27181.87,14081.0,10871.8,1.0
27182.93,15757.0,12547.8,1.0
27184.01,15757.0,12547.8,1.0
27185.13,15829.0,12619.8,1.0
27186.23,16213.0,13003.8,1.0
27187.32,16213.0,13003.8,1.0
27188.41,16213.0,13003.8,1.0
27189.51,16213.0,13003.8,1.0
27190.56,16213.0,13003.8,1.0
27191.64,15127.0,11917.8,1.0
27192.67,15283.0,12073.8,1.0
27193.82,15283.0,12073.8,1.0
27194.92,15283.0,12073.8,1.0
27196.0,15283.0,12073.8,1.0
27197.12,15283.0,12073.8,1.0
27198.25,15717.0,12507.8,1.0
27199.3,15717.0,12507.8,1.0
27200.4,15717.0,12507.8,1.0
27201.49,16829.0,13619.8,1.0
27202.57,16829.0,13619.8,1.0
27203.67,16829.0,13619.8,1.0
27204.77,16829.0,13619.8,1.0
27205.89,16829.0,13619.8,1.0
27206.99,16829.0,13619.8,1.0
27208.04,15843.0,12633.8,1.0
27209.12,15845.0,12635.8,1.0
27210.24,15845.0,12635.8,1.0
27211.32,15845.0,12635.8,1.0
27212.4,15845.0,12635.8,1.0
27213.53,15845.0,12635.8,1.0
27214.6,14421.0,11211.8,1.0
27215.7,16305.0,13095.8,1.0
27216.86,16305.0,13095.8,1.0
27217.95,16377.0,13167.8,1.0
27219.03,16879.0,13669.8,1.0
27220.07,16879.0,13669.8,1.0
27221.14,16879.0,13669.8,1.0
27222.22,16879.0,13669.8,1.0
27223.29,16879.0,13669.8,1.0
27224.39,16879.0,13669.8,1.0
27225.46,15749.0,12539.8,1.0
27226.58,15749.0,12539.8,1.0
27227.68,15749.0,12539.8,1.0
27228.74,15749.0,12539.8,1.0
27229.83,15749.0,12539.8,1.0
27230.91,15751.0,12541.8,1.0
27231.99,16417.0,13207.8,1.0
27233.07,16417.0,13207.8,1.0
27234.17,16417.0,13207.8,1.0
27235.3,16789.0,13579.8,1.0
27236.44,16789.0,13579.8,1.0
27237.49,16789.0,13579.8,1.0
27238.54,16789.0,13579.8,1.0
27239.63,16789.0,13579.8,1.0
27240.74,16789.0,13579.8,1.0
27241.83,15751.0,12541.8,1.0
27242.9,15751.0,12541.8,1.0
27243.97,15751.0,12541.8,1.0
27245.06,15751.0,12541.8,1.0
27246.11,15035.0,11825.8,1.0
27247.18,15259.0,12049.8,1.0
27248.27,15637.0,12427.8,1.0
27249.32,15949.0,12739.8,1.0
27250.46,15937.0,12727.8,1.0
27251.57,16051.0,12841.8,1.0
27252.63,16201.0,12991.8,1.0
27253.72,16435.0,13225.8,1.0
27254.77,16435.0,13225.8,1.0
27255.85,16435.0,13225.8,1.0
27256.98,16435.0,13225.8,1.0
27258.06,15359.0,12149.8,1.0
27259.11,15359.0,12149.8,1.0
27260.22,15359.0,12149.8,1.0
27261.28,15145.0,11935.8,1.0
27262.35,15145.0,11935.8,1.0
27263.45,15531.0,12321.8,1.0
