time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
2459.96,4945.0,4944.0,1.0
2461.02,5063.0,5062.0,1.0
2462.14,5063.0,5062.0,1.0
2463.28,5313.0,5312.0,1.0
2464.4,5457.0,5456.0,1.0
2465.48,5583.0,5582.0,1.0
2466.59,5583.0,5582.0,1.0
2467.66,5145.0,5144.0,1.0
2468.72,5147.0,5146.0,1.0
2469.83,5147.0,5146.0,1.0
2470.89,4789.0,4788.0,1.0
2471.98,4799.0,4798.0,1.0
2473.09,5087.0,5086.0,1.0
2474.17,5235.0,5234.0,1.0
2475.2,5257.0,5256.0,1.0
2476.26,5357.0,5356.0,1.0
2477.36,5357.0,5356.0,1.0
2478.5,5357.0,5356.0,1.0
2479.61,5485.0,5484.0,1.0
2480.69,4959.0,4958.0,1.0
2481.77,5035.0,5034.0,1.0
2482.87,5163.0,5162.0,1.0
2483.94,5163.0,5162.0,1.0
2485.02,5165.0,5164.0,1.0
2486.13,5465.0,5464.0,1.0
2487.21,5115.0,5114.0,1.0
2488.29,5153.0,5152.0,1.0
2489.38,6421.0,6420.0,1.0
2490.45,6423.0,6422.0,1.0
2491.51,6427.0,6426.0,1.0
2492.58,6623.0,6622.0,1.0
2493.73,6627.0,6626.0,1.0
2494.86,6049.0,6048.0,1.0
2496.0,6049.0,6048.0,1.0
2497.1,6047.0,6046.0,1.0
2498.13,6049.0,6048.0,1.0
2499.22,7297.0,7296.0,1.0
2500.28,7303.0,7302.0,1.0
2501.36,7653.0,7652.0,1.0
2502.46,7655.0,7654.0,1.0
2503.56,7659.0,7658.0,1.0
2504.66,7943.0,7942.0,1.0
2505.8,7945.0,7944.0,1.0
2506.85,8137.0,8136.0,1.0
2507.9,8137.0,8136.0,1.0
2509.04,8137.0,8136.0,1.0
2510.24,7591.0,7590.0,1.0
2511.28,7591.0,7590.0,1.0
2512.38,7591.0,7590.0,1.0
2513.46,7591.0,7590.0,1.0
2514.5,7591.0,7590.0,1.0
2515.61,7591.0,7590.0,1.0
2516.68,7591.0,7590.0,1.0
2517.77,7593.0,7592.0,1.0
2518.85,7679.0,7678.0,1.0
2519.96,7679.0,7678.0,1.0
2521.06,7023.0,7022.0,1.0
2522.23,7977.0,7976.0,1.0
2523.38,7977.0,7976.0,1.0
2524.43,7977.0,7976.0,1.0
2525.52,6697.0,6696.0,1.0
2526.62,6245.0,6244.0,1.0
2527.71,6245.0,6244.0,1.0
2528.81,4793.0,4792.0,1.0
2529.95,4729.0,4728.0,1.0
2531.08,4729.0,4728.0,1.0
2532.2,5073.0,5072.0,1.0
2533.3,5073.0,5072.0,1.0
2534.43,5097.0,5096.0,1.0
2535.56,5403.0,5402.0,1.0
2536.67,5403.0,5402.0,1.0
2537.8,5531.0,5530.0,1.0
2538.88,5531.0,5530.0,1.0
2539.98,4947.0,4946.0,1.0
2541.05,5149.0,5148.0,1.0
2542.14,5149.0,5148.0,1.0
2543.27,5149.0,5148.0,1.0
2544.33,5149.0,5148.0,1.0
2545.47,5147.0,5146.0,1.0
2546.54,5157.0,5156.0,1.0
2547.7,4987.0,4986.0,1.0
2548.81,5175.0,5174.0,1.0
2549.92,5175.0,5174.0,1.0
2551.0,5199.0,5198.0,1.0
2552.09,5199.0,5198.0,1.0
2553.25,4963.0,4962.0,1.0
2554.33,5129.0,5128.0,1.0
2555.47,5129.0,5128.0,1.0
2556.53,5085.0,5084.0,1.0
2557.71,5211.0,5210.0,1.0
2558.78,5305.0,5304.0,1.0
2559.86,5401.0,5400.0,1.0
2560.97,5415.0,5414.0,1.0
2562.03,5055.0,5054.0,1.0
2563.11,5065.0,5064.0,1.0
2564.27,4991.0,4990.0,1.0
2565.39,4299.0,4298.0,1.0
2566.55,4917.0,4916.0,1.0
2567.63,4941.0,4940.0,1.0
2568.69,4941.0,4940.0,1.0
2569.78,4941.0,4940.0,1.0
2570.88,4941.0,4940.0,1.0
2572.02,5225.0,5224.0,1.0
2573.13,5181.0,5180.0,1.0
2574.19,5431.0,5430.0,1.0
2575.37,5627.0,5626.0,1.0
2576.46,5627.0,5626.0,1.0
2577.56,5627.0,5626.0,1.0
2578.7,4517.0,4516.0,1.0
2579.8,4807.0,4806.0,1.0
2580.94,4807.0,4806.0,1.0
2582.0,4793.0,4792.0,1.0
2583.1,4921.0,4920.0,1.0
2584.27,5099.0,5098.0,1.0
2585.35,5323.0,5322.0,1.0
2586.45,5323.0,5322.0,1.0
2587.55,5237.0,5236.0,1.0
2588.64,5561.0,5560.0,1.0
2589.76,5517.0,5516.0,1.0
2590.84,5643.0,5642.0,1.0
2591.91,4839.0,4838.0,1.0
2592.97,5223.0,5222.0,1.0
2594.07,5223.0,5222.0,1.0
2595.18,5223.0,5222.0,1.0
2596.27,4861.0,4860.0,1.0
2597.35,4913.0,4912.0,1.0
2598.4,4953.0,4952.0,1.0
2599.49,5103.0,5102.0,1.0
2600.56,5203.0,5202.0,1.0
2601.68,5227.0,5226.0,1.0
2602.74,5227.0,5226.0,1.0
2603.81,5227.0,5226.0,1.0
2605.02,5453.0,5452.0,1.0
2606.06,5095.0,5094.0,1.0
2607.14,5051.0,5050.0,1.0
2608.23,5177.0,5176.0,1.0
2609.28,5177.0,5176.0,1.0
2610.37,5221.0,5220.0,1.0
2611.44,5539.0,5538.0,1.0
2612.58,5177.0,5176.0,1.0
2613.72,5305.0,5304.0,1.0
2614.78,5403.0,5402.0,1.0
2615.93,5517.0,5516.0,1.0
2617.03,5519.0,5518.0,1.0
2618.14,5543.0,5542.0,1.0
2619.26,4991.0,4990.0,1.0
2620.4,4991.0,4990.0,1.0
2621.46,5119.0,5118.0,1.0
2622.54,5119.0,5118.0,1.0
2623.67,5273.0,5272.0,1.0
2624.76,5349.0,5348.0,1.0
2625.81,5349.0,5348.0,1.0
2626.88,5459.0,5458.0,1.0
2628.02,5459.0,5458.0,1.0
2629.09,5195.0,5194.0,1.0
2630.16,5405.0,5404.0,1.0
2631.21,5405.0,5404.0,1.0
2632.26,4823.0,4822.0,1.0
2633.36,4973.0,4972.0,1.0
2634.45,4995.0,4994.0,1.0
2635.53,4997.0,4996.0,1.0
2636.65,4997.0,4996.0,1.0
2637.82,5141.0,5140.0,1.0
2638.88,5269.0,5268.0,1.0
2639.96,4969.0,4968.0,1.0
2641.09,5671.0,5670.0,1.0
2642.17,5671.0,5670.0,1.0
2643.24,5673.0,5672.0,1.0
2644.31,5673.0,5672.0,1.0
2645.37,5187.0,5186.0,1.0
2646.41,5187.0,5186.0,1.0
2647.49,4835.0,4834.0,1.0
2648.66,4763.0,4762.0,1.0
2649.78,4953.0,4952.0,1.0
2650.83,5323.0,5322.0,1.0
2651.9,5347.0,5346.0,1.0
2652.98,5347.0,5346.0,1.0
2654.02,5271.0,5270.0,1.0
2655.09,5399.0,5398.0,1.0
2656.19,5399.0,5398.0,1.0
2657.35,5355.0,5354.0,1.0
2658.44,5151.0,5150.0,1.0
2659.52,5269.0,5268.0,1.0
2660.59,5269.0,5268.0,1.0
2661.67,5271.0,5270.0,1.0
2662.77,5271.0,5270.0,1.0
2663.85,5209.0,5208.0,1.0
2664.92,5209.0,5208.0,1.0
2665.97,5275.0,5274.0,1.0
2667.04,5251.0,5250.0,1.0
2668.11,5275.0,5274.0,1.0
2669.15,5275.0,5274.0,1.0
2670.24,5275.0,5274.0,1.0
2671.34,5275.0,5274.0,1.0
2672.45,5135.0,5134.0,1.0
2673.52,5091.0,5090.0,1.0
2674.58,5217.0,5216.0,1.0
2675.65,5217.0,5216.0,1.0
2676.73,5219.0,5218.0,1.0
2677.81,5379.0,5378.0,1.0
2678.87,5379.0,5378.0,1.0
2680.01,5327.0,5326.0,1.0
2681.11,5337.0,5336.0,1.0
2682.2,6529.0,6528.0,1.0
2683.26,6631.0,6630.0,1.0
2684.32,6839.0,6838.0,1.0
2685.38,6843.0,6842.0,1.0
2686.44,6299.0,6298.0,1.0
2687.58,6299.0,6298.0,1.0
2688.73,6299.0,6298.0,1.0
2689.81,4819.0,4818.0,1.0
2690.96,6067.0,6066.0,1.0
2692.06,6237.0,6236.0,1.0
2693.21,7689.0,7688.0,1.0
2694.34,7693.0,7692.0,1.0
2695.51,7697.0,7696.0,1.0
2696.62,7869.0,7868.0,1.0
2697.69,7873.0,7872.0,1.0
2698.84,8117.0,8116.0,1.0
2699.92,8117.0,8116.0,1.0
2701.02,8117.0,8116.0,1.0
2702.1,7739.0,7738.0,1.0
2703.21,7793.0,7792.0,1.0
2704.32,7793.0,7792.0,1.0
2705.41,7793.0,7792.0,1.0
2706.45,7793.0,7792.0,1.0
2707.53,7793.0,7792.0,1.0
2708.63,7793.0,7792.0,1.0
2709.72,8009.0,8008.0,1.0
2710.76,8009.0,8008.0,1.0
2711.84,8011.0,8010.0,1.0
2712.93,8013.0,8012.0,1.0
2714.02,8149.0,8148.0,1.0
2715.11,8149.0,8148.0,1.0
2716.27,8149.0,8148.0,1.0
2717.38,8251.0,8250.0,1.0
2718.5,6731.0,6730.0,1.0
2719.59,6389.0,6388.0,1.0
2720.68,6487.0,6486.0,1.0
2721.79,6487.0,6486.0,1.0
2722.89,6487.0,6486.0,1.0
2723.98,5081.0,5080.0,1.0
2725.06,5081.0,5080.0,1.0
2726.15,5297.0,5296.0,1.0
2727.22,5327.0,5326.0,1.0
2728.32,5351.0,5350.0,1.0
2729.45,5351.0,5350.0,1.0
2730.54,5559.0,5558.0,1.0
2731.59,5559.0,5558.0,1.0
2732.65,5171.0,5170.0,1.0
2733.71,5127.0,5126.0,1.0
2734.76,5253.0,5252.0,1.0
2735.8,5255.0,5254.0,1.0
2736.87,5255.0,5254.0,1.0
2737.94,5429.0,5428.0,1.0
2739.02,5429.0,5428.0,1.0
2740.17,5197.0,5196.0,1.0
2741.24,5405.0,5404.0,1.0
2742.31,5371.0,5370.0,1.0
2743.4,5521.0,5520.0,1.0
2744.52,5543.0,5542.0,1.0
2745.6,5063.0,5062.0,1.0
2746.72,5063.0,5062.0,1.0
2747.78,5063.0,5062.0,1.0
2748.84,5191.0,5190.0,1.0
2749.94,5147.0,5146.0,1.0
2751.03,5453.0,5452.0,1.0
2752.17,5661.0,5660.0,1.0
2753.27,5789.0,5788.0,1.0
2754.35,5789.0,5788.0,1.0
2755.42,5791.0,5790.0,1.0
2756.51,5439.0,5438.0,1.0
2757.63,4287.0,4286.0,1.0
2758.78,5019.0,5018.0,1.0
2759.91,5021.0,5020.0,1.0
2760.98,5043.0,5042.0,1.0
2762.06,5045.0,5044.0,1.0
2763.18,4527.0,4526.0,1.0
2764.33,5351.0,5350.0,1.0
2765.4,5309.0,5308.0,1.0
2766.48,5433.0,5432.0,1.0
2767.58,5559.0,5558.0,1.0
2768.66,5771.0,5770.0,1.0
2769.72,5771.0,5770.0,1.0
2770.8,5281.0,5280.0,1.0
2771.88,4921.0,4920.0,1.0
2773.03,4931.0,4930.0,1.0
2774.14,4877.0,4876.0,1.0
2775.29,5211.0,5210.0,1.0
2776.42,5443.0,5442.0,1.0
2777.49,5447.0,5446.0,1.0
2778.57,5567.0,5566.0,1.0
2779.71,5567.0,5566.0,1.0
2780.92,5695.0,5694.0,1.0
2782.04,5651.0,5650.0,1.0
2783.08,5651.0,5650.0,1.0
2784.15,5253.0,5252.0,1.0
2785.22,5253.0,5252.0,1.0
2786.36,5253.0,5252.0,1.0
2787.48,5255.0,5254.0,1.0
2788.56,5319.0,5318.0,1.0
2789.64,5319.0,5318.0,1.0
2790.75,5345.0,5344.0,1.0
2791.88,5559.0,5558.0,1.0
2793.01,5583.0,5582.0,1.0
2794.11,5583.0,5582.0,1.0
2795.14,5583.0,5582.0,1.0
2796.21,5187.0,5186.0,1.0
2797.36,5143.0,5142.0,1.0
2798.52,5269.0,5268.0,1.0
2799.61,5269.0,5268.0,1.0
2800.74,5469.0,5468.0,1.0
2801.84,5889.0,5888.0,1.0
2802.93,5889.0,5888.0,1.0
2804.0,5251.0,5250.0,1.0
2805.08,5197.0,5196.0,1.0
2806.17,5367.0,5366.0,1.0
2807.29,5367.0,5366.0,1.0
2808.37,5007.0,5006.0,1.0
2809.47,5063.0,5062.0,1.0
2810.62,5165.0,5164.0,1.0
2811.72,5191.0,5190.0,1.0
2812.86,5147.0,5146.0,1.0
2813.96,5459.0,5458.0,1.0
2815.02,5459.0,5458.0,1.0
2816.15,5801.0,5800.0,1.0
2817.25,6017.0,6016.0,1.0
2818.34,5657.0,5656.0,1.0
2819.45,5667.0,5666.0,1.0
2820.51,4857.0,4856.0,1.0
2821.64,5047.0,5046.0,1.0
2822.73,5047.0,5046.0,1.0
2823.82,5071.0,5070.0,1.0
2824.9,5071.0,5070.0,1.0
2825.99,5483.0,5482.0,1.0
2827.04,5611.0,5610.0,1.0
2828.17,5567.0,5566.0,1.0
2829.25,6225.0,6224.0,1.0
2830.33,6225.0,6224.0,1.0
2831.46,6225.0,6224.0,1.0
2832.56,5787.0,5786.0,1.0
2833.71,4937.0,4936.0,1.0
2834.79,4947.0,4946.0,1.0
2835.87,4913.0,4912.0,1.0
2837.01,5063.0,5062.0,1.0
2838.11,5471.0,5470.0,1.0
2839.26,5475.0,5474.0,1.0
2840.42,5603.0,5602.0,1.0
2841.52,5603.0,5602.0,1.0
2842.67,5731.0,5730.0,1.0
2843.77,5731.0,5730.0,1.0
2844.87,5813.0,5812.0,1.0
2845.94,5279.0,5278.0,1.0
2847.07,5281.0,5280.0,1.0
2848.22,5281.0,5280.0,1.0
2849.36,4919.0,4918.0,1.0
2850.5,5357.0,5356.0,1.0
2851.63,5323.0,5322.0,1.0
2852.76,5587.0,5586.0,1.0
2853.83,5823.0,5822.0,1.0
2854.94,5827.0,5826.0,1.0
2856.07,6047.0,6046.0,1.0
2857.25,6175.0,6174.0,1.0
2858.37,5205.0,5204.0,1.0
2859.46,5161.0,5160.0,1.0
2860.56,5287.0,5286.0,1.0
2861.66,5287.0,5286.0,1.0
2862.75,5289.0,5288.0,1.0
2863.87,5723.0,5722.0,1.0
2864.94,5371.0,5370.0,1.0
2866.05,5447.0,5446.0,1.0
2867.14,6715.0,6714.0,1.0
2868.17,6719.0,6718.0,1.0
2869.27,6723.0,6722.0,1.0
2870.34,6725.0,6724.0,1.0
2871.44,6729.0,6728.0,1.0
2872.59,6129.0,6128.0,1.0
2873.74,6129.0,6128.0,1.0
2874.84,4887.0,4886.0,1.0
2875.95,6129.0,6128.0,1.0
2877.08,7377.0,7376.0,1.0
2878.17,7599.0,7598.0,1.0
2879.23,7911.0,7910.0,1.0
2880.3,8377.0,8376.0,1.0
2881.41,8379.0,8378.0,1.0
2882.46,8031.0,8030.0,1.0
2883.58,8033.0,8032.0,1.0
2884.67,8033.0,8032.0,1.0
2885.81,8033.0,8032.0,1.0
2886.93,8033.0,8032.0,1.0
2888.05,7717.0,7716.0,1.0
2889.14,7717.0,7716.0,1.0
2890.23,7717.0,7716.0,1.0
2891.31,7717.0,7716.0,1.0
2892.36,7717.0,7716.0,1.0
2893.47,7719.0,7718.0,1.0
2894.6,7721.0,7720.0,1.0
2895.69,8123.0,8122.0,1.0
2896.78,8123.0,8122.0,1.0
2897.85,8031.0,8030.0,1.0
2898.9,8031.0,8030.0,1.0
2899.95,8031.0,8030.0,1.0
2901.01,6975.0,6974.0,1.0
2902.09,6367.0,6366.0,1.0
2903.19,4985.0,4984.0,1.0
2904.29,4911.0,4910.0,1.0
2905.45,5101.0,5100.0,1.0
2906.55,5331.0,5330.0,1.0
2907.61,5609.0,5608.0,1.0
2908.7,5609.0,5608.0,1.0
2909.74,5885.0,5884.0,1.0
2910.82,6067.0,6066.0,1.0
2911.88,6193.0,6192.0,1.0
2912.92,6193.0,6192.0,1.0
2914.0,5537.0,5536.0,1.0
2915.08,5537.0,5536.0,1.0
2916.16,5187.0,5186.0,1.0
2917.26,5415.0,5414.0,1.0
2918.4,5605.0,5604.0,1.0
2919.56,5667.0,5666.0,1.0
2920.62,5691.0,5690.0,1.0
2921.69,5691.0,5690.0,1.0
2922.83,5691.0,5690.0,1.0
2923.95,5211.0,5210.0,1.0
2925.04,5223.0,5222.0,1.0
2926.09,5349.0,5348.0,1.0
2927.19,5349.0,5348.0,1.0
2928.25,5581.0,5580.0,1.0
2929.31,5691.0,5690.0,1.0
2930.37,5555.0,5554.0,1.0
2931.51,5779.0,5778.0,1.0
2932.56,5895.0,5894.0,1.0
2933.63,5917.0,5916.0,1.0
2934.73,5097.0,5096.0,1.0
2935.84,5117.0,5116.0,1.0
2936.93,5245.0,5244.0,1.0
2938.02,5201.0,5200.0,1.0
2939.1,5757.0,5756.0,1.0
2940.16,5765.0,5764.0,1.0
2941.21,5765.0,5764.0,1.0
2942.24,5549.0,5548.0,1.0
2943.32,5559.0,5558.0,1.0
2944.39,5559.0,5558.0,1.0
2945.46,5673.0,5672.0,1.0
2946.52,5191.0,5190.0,1.0
2947.63,5191.0,5190.0,1.0
2948.75,5191.0,5190.0,1.0
2949.83,5319.0,5318.0,1.0
2950.94,5711.0,5710.0,1.0
2952.03,5837.0,5836.0,1.0
2953.15,5905.0,5904.0,1.0
2954.24,5905.0,5904.0,1.0
2955.31,5905.0,5904.0,1.0
2956.4,4981.0,4980.0,1.0
2957.54,5127.0,5126.0,1.0
2958.67,5093.0,5092.0,1.0
2959.78,5243.0,5242.0,1.0
2960.95,4461.0,4460.0,1.0
2962.05,5387.0,5386.0,1.0
2963.13,5387.0,5386.0,1.0
2964.29,5839.0,5838.0,1.0
2965.36,5795.0,5794.0,1.0
2966.48,5923.0,5922.0,1.0
2967.55,5367.0,5366.0,1.0
2968.65,5367.0,5366.0,1.0
2969.7,5367.0,5366.0,1.0
2970.77,5015.0,5014.0,1.0
2971.85,5291.0,5290.0,1.0
2972.88,5405.0,5404.0,1.0
2973.99,5505.0,5504.0,1.0
2975.14,5505.0,5504.0,1.0
2976.2,5505.0,5504.0,1.0
2977.24,5633.0,5632.0,1.0
2978.31,5589.0,5588.0,1.0
2979.39,5411.0,5410.0,1.0
2980.45,5411.0,5410.0,1.0
2981.54,5411.0,5410.0,1.0
2982.62,5589.0,5588.0,1.0
2983.71,5293.0,5292.0,1.0
2984.82,5793.0,5792.0,1.0
2985.92,5759.0,5758.0,1.0
2987.07,5909.0,5908.0,1.0
2988.15,5933.0,5932.0,1.0
2989.3,5189.0,5188.0,1.0
2990.45,5189.0,5188.0,1.0
2991.51,5317.0,5316.0,1.0
2992.64,5273.0,5272.0,1.0
2993.71,6025.0,6024.0,1.0
2994.76,6025.0,6024.0,1.0
2995.87,5731.0,5730.0,1.0
2996.94,5371.0,5370.0,1.0
2998.0,5381.0,5380.0,1.0
2999.09,5307.0,5306.0,1.0
3000.18,5205.0,5204.0,1.0
3001.33,5229.0,5228.0,1.0
3002.45,5229.0,5228.0,1.0
3003.55,5229.0,5228.0,1.0
3004.61,5567.0,5566.0,1.0
3005.74,5523.0,5522.0,1.0
3006.85,6177.0,6176.0,1.0
3007.96,6177.0,6176.0,1.0
3009.06,6177.0,6176.0,1.0
3010.1,5817.0,5816.0,1.0
3011.15,5189.0,5188.0,1.0
3012.2,5175.0,5174.0,1.0
3013.29,5325.0,5324.0,1.0
3014.39,5329.0,5328.0,1.0
3015.46,5451.0,5450.0,1.0
3016.52,5579.0,5578.0,1.0
3017.59,5853.0,5852.0,1.0
3018.7,5955.0,5954.0,1.0
3019.8,5955.0,5954.0,1.0
3020.9,5955.0,5954.0,1.0
3021.95,5435.0,5434.0,1.0
3023.08,5009.0,5008.0,1.0
3024.19,5009.0,5008.0,1.0
3025.26,6279.0,6278.0,1.0
3026.38,6695.0,6694.0,1.0
3027.47,6697.0,6696.0,1.0
3028.58,6701.0,6700.0,1.0
3029.69,6831.0,6830.0,1.0
3030.81,6831.0,6830.0,1.0
3031.92,5589.0,5588.0,1.0
3033.04,6837.0,6836.0,1.0
3034.17,7545.0,7544.0,1.0
3035.22,7549.0,7548.0,1.0
3036.31,7553.0,7552.0,1.0
3037.36,7557.0,7556.0,1.0
3038.48,7561.0,7560.0,1.0
3039.61,7563.0,7562.0,1.0
3040.69,7041.0,7040.0,1.0
3041.84,8193.0,8192.0,1.0
3042.92,7223.0,7222.0,1.0
3044.05,8101.0,8100.0,1.0
3045.1,8101.0,8100.0,1.0
3046.21,8337.0,8336.0,1.0
3047.29,8337.0,8336.0,1.0
3048.33,7099.0,7098.0,1.0
3049.44,7661.0,7660.0,1.0
3050.62,7661.0,7660.0,1.0
3051.71,7663.0,7662.0,1.0
3052.75,7667.0,7666.0,1.0
3053.78,7667.0,7666.0,1.0
3054.83,7667.0,7666.0,1.0
3055.9,7967.0,7966.0,1.0
3057.01,7967.0,7966.0,1.0
3058.08,6869.0,6868.0,1.0
3059.17,7105.0,7104.0,1.0
3060.32,7105.0,7104.0,1.0
3061.4,5895.0,5894.0,1.0
3062.48,5089.0,5088.0,1.0
3063.57,5259.0,5258.0,1.0
3064.63,5321.0,5320.0,1.0
3065.76,5321.0,5320.0,1.0
3066.87,5517.0,5516.0,1.0
3067.96,5877.0,5876.0,1.0
3069.05,5675.0,5674.0,1.0
3070.19,6037.0,6036.0,1.0
3071.3,6037.0,6036.0,1.0
3072.35,6037.0,6036.0,1.0
3073.42,5119.0,5118.0,1.0
3074.55,5119.0,5118.0,1.0
3075.71,5085.0,5084.0,1.0
3076.84,4695.0,4694.0,1.0
3077.93,5903.0,5902.0,1.0
3079.11,5867.0,5866.0,1.0
3080.21,6189.0,6188.0,1.0
3081.36,6189.0,6188.0,1.0
3082.43,6271.0,6270.0,1.0
3083.51,5379.0,5378.0,1.0
3084.6,5589.0,5588.0,1.0
3085.72,5589.0,5588.0,1.0
3086.82,5239.0,5238.0,1.0
3087.87,5501.0,5500.0,1.0
3088.95,5671.0,5670.0,1.0
3090.04,5847.0,5846.0,1.0
3091.07,6087.0,6086.0,1.0
3092.16,6087.0,6086.0,1.0
3093.25,6215.0,6214.0,1.0
3094.3,6215.0,6214.0,1.0
3095.38,5489.0,5488.0,1.0
3096.45,5489.0,5488.0,1.0
3097.5,5491.0,5490.0,1.0
3098.57,5895.0,5894.0,1.0
3099.7,5543.0,5542.0,1.0
3100.79,5899.0,5898.0,1.0
3101.86,6015.0,6014.0,1.0
3102.94,6273.0,6272.0,1.0
3104.02,6275.0,6274.0,1.0
3105.17,5199.0,5198.0,1.0
3106.28,5425.0,5424.0,1.0
3107.38,5381.0,5380.0,1.0
3108.48,5507.0,5506.0,1.0
3109.51,5717.0,5716.0,1.0
3110.67,5717.0,5716.0,1.0
3111.77,5479.0,5478.0,1.0
3112.82,5415.0,5414.0,1.0
3113.89,5695.0,5694.0,1.0
3114.99,5845.0,5844.0,1.0
3116.06,5263.0,5262.0,1.0
3117.15,5263.0,5262.0,1.0
3118.19,5263.0,5262.0,1.0
3119.27,5391.0,5390.0,1.0
3120.37,5553.0,5552.0,1.0
3121.46,6177.0,6176.0,1.0
3122.51,5837.0,5836.0,1.0
3123.59,5837.0,5836.0,1.0
3124.72,5477.0,5476.0,1.0
3125.85,5727.0,5726.0,1.0
3126.92,5231.0,5230.0,1.0
3128.04,5233.0,5232.0,1.0
3129.13,5257.0,5256.0,1.0
3130.24,5295.0,5294.0,1.0
3131.34,5851.0,5850.0,1.0
3132.45,5807.0,5806.0,1.0
3133.57,6247.0,6246.0,1.0
3134.64,6249.0,6248.0,1.0
3135.75,6249.0,6248.0,1.0
3136.8,4789.0,4788.0,1.0
3137.86,5157.0,5156.0,1.0
3138.92,5083.0,5082.0,1.0
3140.06,5273.0,5272.0,1.0
3141.2,4811.0,4810.0,1.0
3142.34,6197.0,6196.0,1.0
3143.53,6197.0,6196.0,1.0
3144.58,6201.0,6200.0,1.0
3145.63,6643.0,6642.0,1.0
3146.76,6771.0,6770.0,1.0
3147.85,5977.0,5976.0,1.0
3148.91,5643.0,5642.0,1.0
3149.94,5281.0,5280.0,1.0
3151.02,5291.0,5290.0,1.0
3152.17,5717.0,5716.0,1.0
3153.3,6225.0,6224.0,1.0
3154.34,5595.0,5594.0,1.0
3155.47,6105.0,6104.0,1.0
3156.57,6233.0,6232.0,1.0
3157.64,6233.0,6232.0,1.0
3158.75,6189.0,6188.0,1.0
3159.82,5665.0,5664.0,1.0
3160.9,5665.0,5664.0,1.0
3161.99,5665.0,5664.0,1.0
3163.1,5315.0,5314.0,1.0
3164.26,5617.0,5616.0,1.0
3165.43,5583.0,5582.0,1.0
3166.52,5867.0,5866.0,1.0
3167.6,6135.0,6134.0,1.0
3168.71,6135.0,6134.0,1.0
3169.85,6135.0,6134.0,1.0
3170.97,5457.0,5456.0,1.0
3172.03,5413.0,5412.0,1.0
3173.13,5539.0,5538.0,1.0
3174.18,5539.0,5538.0,1.0
3175.26,4937.0,4936.0,1.0
3176.34,5959.0,5958.0,1.0
3177.43,4561.0,4560.0,1.0
3178.48,6937.0,6936.0,1.0
3179.52,6939.0,6938.0,1.0
3180.58,6943.0,6942.0,1.0
3181.63,6945.0,6944.0,1.0
3182.73,6949.0,6948.0,1.0
3183.82,6509.0,6508.0,1.0
3184.91,6509.0,6508.0,1.0
3185.96,5267.0,5266.0,1.0
3187.03,6515.0,6514.0,1.0
3188.12,7763.0,7762.0,1.0
3189.19,7089.0,7088.0,1.0
3190.26,8293.0,8292.0,1.0
3191.33,8297.0,8296.0,1.0
3192.38,8301.0,8300.0,1.0
3193.46,8219.0,8218.0,1.0
3194.51,8223.0,8222.0,1.0
3195.6,8467.0,8466.0,1.0
3196.67,8467.0,8466.0,1.0
3197.73,8467.0,8466.0,1.0
3198.79,7629.0,7628.0,1.0
3199.88,7667.0,7666.0,1.0
3200.97,7667.0,7666.0,1.0
3202.06,7667.0,7666.0,1.0
3203.16,7667.0,7666.0,1.0
3204.23,7667.0,7666.0,1.0
3205.27,7667.0,7666.0,1.0
3206.32,6947.0,6946.0,1.0
3207.38,7925.0,7924.0,1.0
3208.41,8173.0,8172.0,1.0
3209.47,8261.0,8260.0,1.0
3210.53,8261.0,8260.0,1.0
3211.59,8261.0,8260.0,1.0
3212.69,6981.0,6980.0,1.0
3213.75,6981.0,6980.0,1.0
3214.79,5181.0,5180.0,1.0
3215.89,5181.0,5180.0,1.0
3216.96,5147.0,5146.0,1.0
3218.07,5297.0,5296.0,1.0
3219.19,5575.0,5574.0,1.0
3220.26,5823.0,5822.0,1.0
3221.36,5651.0,5650.0,1.0
3222.44,6023.0,6022.0,1.0
3223.5,6023.0,6022.0,1.0
3224.54,6227.0,6226.0,1.0
3225.61,6355.0,6354.0,1.0
3226.65,5527.0,5526.0,1.0
3227.74,5527.0,5526.0,1.0
3228.82,5527.0,5526.0,1.0
3229.85,5175.0,5174.0,1.0
3230.92,5611.0,5610.0,1.0
3231.99,5973.0,5972.0,1.0
3233.05,5997.0,5996.0,1.0
3234.13,5679.0,5678.0,1.0
3235.21,5927.0,5926.0,1.0
3236.29,5927.0,5926.0,1.0
3237.39,6055.0,6054.0,1.0
3238.46,5573.0,5572.0,1.0
3239.53,5573.0,5572.0,1.0
3240.59,5573.0,5572.0,1.0
3241.65,5575.0,5574.0,1.0
3242.69,5615.0,5614.0,1.0
3243.72,6107.0,6106.0,1.0
3244.75,6095.0,6094.0,1.0
3245.82,6093.0,6092.0,1.0
3246.92,6117.0,6116.0,1.0
3248.02,6365.0,6364.0,1.0
3249.12,6365.0,6364.0,1.0
3250.17,5465.0,5464.0,1.0
3251.25,5421.0,5420.0,1.0
3252.34,5547.0,5546.0,1.0
3253.42,5547.0,5546.0,1.0
3254.47,6013.0,6012.0,1.0
3255.51,6013.0,6012.0,1.0
3256.57,5533.0,5532.0,1.0
3257.61,5991.0,5990.0,1.0
3258.68,6141.0,6140.0,1.0
3259.77,6165.0,6164.0,1.0
3260.88,6165.0,6164.0,1.0
3262.04,5345.0,5344.0,1.0
