time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
38241.42,3823.0,3822.0,0.9
38242.49,3823.0,3822.0,0.9
38243.57,3823.0,3822.0,0.9
38246.47,3823.0,3822.0,0.9
38247.57,3823.0,3822.0,0.9
38248.64,3823.0,3822.0,0.9
38249.73,3823.0,3822.0,0.9
38250.84,3823.0,3822.0,0.9
38252.55,3823.0,3822.0,0.9
38253.67,3823.0,3822.0,0.9
38254.77,3823.0,3822.0,0.9
38255.87,3823.0,3822.0,0.9
38256.98,3823.0,3822.0,0.9
38258.07,3823.0,3822.0,0.9
38260.5,3823.0,3822.0,0.9
38261.57,3823.0,3822.0,0.9
38262.64,3823.0,3822.0,0.9
38263.77,3823.0,3822.0,0.9
38264.84,3823.0,3822.0,0.9
38267.91,3823.0,3822.0,0.9
38268.99,3823.0,3822.0,0.9
38270.11,3823.0,3822.0,0.9
38271.18,3823.0,3822.0,0.9
38272.3,3823.0,3822.0,0.9
38274.75,3823.0,3822.0,0.9
38275.83,3823.0,3822.0,0.9
38276.88,3823.0,3822.0,0.9
38278.01,3823.0,3822.0,0.9
38279.09,3823.0,3822.0,0.9
38281.74,3823.0,3822.0,0.9
38282.83,3823.0,3822.0,0.9
38283.89,3823.0,3822.0,0.9
38285.02,3823.0,3822.0,0.9
38286.09,3823.0,3822.0,0.9
38287.18,3823.0,3822.0,0.9
38289.42,3823.0,3822.0,0.9
38290.5,3823.0,3822.0,0.9
38291.56,3823.0,3822.0,0.9
38292.62,3823.0,3822.0,0.9
38293.7,3823.0,3822.0,0.9
38296.1,3823.0,3822.0,0.9
38297.2,3823.0,3822.0,0.9
38298.25,3823.0,3822.0,0.9
38299.34,3823.0,3822.0,0.9
38300.42,3823.0,3822.0,0.9
38301.5,3823.0,3822.0,0.9
38303.73,3823.0,3822.0,0.9
38304.79,3823.0,3822.0,0.9
38305.85,3823.0,3822.0,0.9
38306.96,3823.0,3822.0,0.9
38308.01,3823.0,3822.0,0.9
38310.56,3823.0,3822.0,0.9
38311.68,3823.0,3822.0,0.9
38312.8,3823.0,3822.0,0.9
38313.94,3823.0,3822.0,0.9
38315.05,3823.0,3822.0,0.9
38317.63,3823.0,3822.0,0.9
38318.7,3823.0,3822.0,0.9
38319.76,3823.0,3822.0,0.9
38320.83,3823.0,3822.0,0.9
38321.91,3823.0,3822.0,0.9
38323.01,3823.0,3822.0,0.9
38325.39,3823.0,3822.0,0.9
38326.49,3823.0,3822.0,0.9
38327.61,3823.0,3822.0,0.9
38328.67,3823.0,3822.0,0.9
38329.75,3823.0,3822.0,0.9
38332.39,3823.0,3822.0,0.9
38333.48,3823.0,3822.0,0.9
38334.61,3823.0,3822.0,0.9
38335.72,3823.0,3822.0,0.9
38336.84,3823.0,3822.0,0.9
38339.67,3823.0,3822.0,0.9
38340.74,3823.0,3822.0,0.9
38341.8,3823.0,3822.0,0.9
38342.85,3823.0,3822.0,0.9
38343.96,3823.0,3822.0,0.9
38346.72,3823.0,3822.0,0.9
38347.86,3823.0,3822.0,0.9
38348.95,3823.0,3822.0,0.9
38350.04,3823.0,3822.0,0.9
38351.15,3823.0,3822.0,0.9
38353.02,3823.0,3822.0,0.9
38354.09,3823.0,3822.0,0.9
38355.15,3823.0,3822.0,0.9
38356.17,3823.0,3822.0,0.9
38357.21,3823.0,3822.0,0.9
38358.3,3823.0,3822.0,0.9
38360.6,3823.0,3822.0,0.9
38361.69,3823.0,3822.0,0.9
38362.84,3823.0,3822.0,0.9
38363.92,3823.0,3822.0,0.9
38365.02,3823.0,3822.0,0.9
38368.21,3823.0,3822.0,0.9
38369.3,3823.0,3822.0,0.9
38370.44,3823.0,3822.0,0.9
38371.51,3823.0,3822.0,0.9
38372.59,3823.0,3822.0,0.9
38375.37,3823.0,3822.0,0.9
38376.49,3823.0,3822.0,0.9
38377.55,3823.0,3822.0,0.9
38378.63,3823.0,3822.0,0.9
38379.7,3823.0,3822.0,0.9
38381.75,3823.0,3822.0,0.9
38382.84,3823.0,3822.0,0.9
38383.94,3823.0,3822.0,0.9
38385.01,3823.0,3822.0,0.9
38386.17,3823.0,3822.0,0.9
38387.24,3823.0,3822.0,0.9
38389.72,3823.0,3822.0,0.9
38390.79,3823.0,3822.0,0.9
38391.92,3823.0,3822.0,0.9
38392.98,3823.0,3822.0,0.9
38394.06,3823.0,3822.0,0.9
38396.91,3823.0,3822.0,0.9
38398.07,3823.0,3822.0,0.9
38399.18,3823.0,3822.0,0.9
38400.26,3823.0,3822.0,0.9
38401.34,3823.0,3822.0,0.9
38404.11,3823.0,3822.0,0.9
38405.2,3823.0,3822.0,0.9
38406.28,3823.0,3822.0,0.9
38407.34,3823.0,3822.0,0.9
38408.48,3823.0,3822.0,0.9
38410.66,3823.0,3822.0,0.9
38411.78,3823.0,3822.0,0.9
38412.87,3823.0,3822.0,0.9
38413.99,3823.0,3822.0,0.9
38415.06,3823.0,3822.0,0.9
38416.16,3823.0,3822.0,0.9
38418.48,3823.0,3822.0,0.9
38419.57,3823.0,3822.0,0.9
38420.65,3823.0,3822.0,0.9
38421.74,3823.0,3822.0,0.9
38422.87,3823.0,3822.0,0.9
38425.95,3823.0,3822.0,0.9
38427.02,3823.0,3822.0,0.9
38428.06,3823.0,3822.0,0.9
38429.12,3823.0,3822.0,0.9
38430.25,3823.0,3822.0,0.9
38432.54,3823.0,3822.0,0.9
38433.62,3823.0,3822.0,0.9
38434.73,3823.0,3822.0,0.9
38435.81,3823.0,3822.0,0.9
38436.94,3823.0,3822.0,0.9
38438.05,3823.0,3822.0,0.9
38439.38,3823.0,3822.0,0.9
38440.46,3823.0,3822.0,0.9
38441.62,3823.0,3822.0,0.9
38442.7,3823.0,3822.0,0.9
38443.85,3823.0,3822.0,0.9
38444.96,3823.0,3822.0,0.9
38447.29,3823.0,3822.0,0.9
38448.39,3823.0,3822.0,0.9
38449.52,3823.0,3822.0,0.9
38450.59,3823.0,3822.0,0.9
38451.68,3823.0,3822.0,0.9
38453.46,3823.0,3822.0,0.9
38454.65,3823.0,3822.0,0.9
38456.63,3823.0,3822.0,0.9
38457.68,3823.0,3822.0,0.9
38458.78,3823.0,3822.0,0.9
38460.37,3823.0,3822.0,0.9
38461.78,3823.0,3822.0,0.9
38462.89,3823.0,3822.0,0.9
38463.99,3823.0,3822.0,0.9
38465.07,3823.0,3822.0,0.9
38466.17,3823.0,3822.0,0.9
38468.32,3823.0,3822.0,0.9
38469.38,3823.0,3822.0,0.9
38470.44,3823.0,3822.0,0.9
38471.49,3823.0,3822.0,0.9
38472.61,3823.0,3822.0,0.9
38473.71,3823.0,3822.0,0.9
38475.45,3823.0,3822.0,0.9
38476.55,3823.0,3822.0,0.9
38477.62,3823.0,3822.0,0.9
38478.72,3823.0,3822.0,0.9
38479.8,3823.0,3822.0,0.9
38480.89,3823.0,3822.0,0.9
38482.85,3823.0,3822.0,0.9
38483.95,3823.0,3822.0,0.9
38485.09,3823.0,3822.0,0.9
38486.17,3823.0,3822.0,0.9
38487.31,3823.0,3822.0,0.9
38488.39,3823.0,3822.0,0.9
38489.57,3823.0,3822.0,0.9
38490.64,3823.0,3822.0,0.9
38491.71,3823.0,3822.0,0.9
38492.79,3823.0,3822.0,0.9
38493.88,3823.0,3822.0,0.9
38494.99,3823.0,3822.0,0.9
38496.73,3823.0,3822.0,0.9
38497.83,3823.0,3822.0,0.9
38498.92,3823.0,3822.0,0.9
38500.01,3823.0,3822.0,0.9
38501.11,3823.0,3822.0,0.9
38502.19,3823.0,3822.0,0.9
38504.71,3823.0,3822.0,0.9
38505.83,3823.0,3822.0,0.9
38506.93,3823.0,3822.0,0.9
38508.0,3823.0,3822.0,0.9
38509.08,3823.0,3822.0,0.9
38511.17,3823.0,3822.0,0.9
38512.31,3823.0,3822.0,0.9
38513.39,3823.0,3822.0,0.9
38514.46,3823.0,3822.0,0.9
38515.55,3823.0,3822.0,0.9
38516.69,3823.0,3822.0,0.9
38519.5,3823.0,3822.0,0.9
38520.58,3823.0,3822.0,0.9
38521.68,3823.0,3822.0,0.9
38522.78,3823.0,3822.0,0.9
38523.9,3823.0,3822.0,0.9
38526.29,3823.0,3822.0,0.9
38527.39,3823.0,3822.0,0.9
38528.47,3823.0,3822.0,0.9
38529.54,3823.0,3822.0,0.9
38530.6,3823.0,3822.0,0.9
38531.71,3823.0,3822.0,0.9
38534.04,3823.0,3822.0,0.9
38535.09,3823.0,3822.0,0.9
38536.2,3823.0,3822.0,0.9
38537.28,3823.0,3822.0,0.9
38538.4,3823.0,3822.0,0.9
38540.94,3823.0,3822.0,0.9
38542.01,3823.0,3822.0,0.9
38543.11,3823.0,3822.0,0.9
38544.16,3823.0,3822.0,0.9
38545.26,3823.0,3822.0,0.9
38548.12,3823.0,3822.0,0.9
38549.23,3823.0,3822.0,0.9
38550.31,3823.0,3822.0,0.9
38551.39,3823.0,3822.0,0.9
38552.45,3823.0,3822.0,0.9
38554.98,3823.0,3822.0,0.9
38556.06,3823.0,3822.0,0.9
38557.15,3823.0,3822.0,0.9
38558.22,3823.0,3822.0,0.9
38559.25,3823.0,3822.0,0.9
38560.3,3823.0,3822.0,0.9
38562.6,3823.0,3822.0,0.9
38563.69,3823.0,3822.0,0.9
38564.83,3823.0,3822.0,0.9
38565.93,3823.0,3822.0,0.9
38567.02,3823.0,3822.0,0.9
38569.68,3823.0,3822.0,0.9
38570.77,3823.0,3822.0,0.9
38571.84,3823.0,3822.0,0.9
38572.95,3823.0,3822.0,0.9
38574.03,3823.0,3822.0,0.9
38576.88,3823.0,3822.0,0.9
38577.96,3823.0,3822.0,0.9
38579.05,3823.0,3822.0,0.9
38580.15,3823.0,3822.0,0.9
38581.21,3823.0,3822.0,0.9
38583.83,3823.0,3822.0,0.9
38584.92,3823.0,3822.0,0.9
38586.04,3823.0,3822.0,0.9
38587.13,3823.0,3822.0,0.9
38588.2,3823.0,3822.0,0.9
38591.35,3823.0,3822.0,0.9
38592.47,3823.0,3822.0,0.9
38593.56,3823.0,3822.0,0.9
38594.64,3823.0,3822.0,0.9
38595.75,3823.0,3822.0,0.9
38598.51,3823.0,3822.0,0.9
38599.57,3823.0,3822.0,0.9
38600.67,3823.0,3822.0,0.9
38601.78,3823.0,3822.0,0.9
38602.9,3823.0,3822.0,0.9
38605.64,3823.0,3822.0,0.9
38606.75,3823.0,3822.0,0.9
38607.82,3823.0,3822.0,0.9
38608.93,3823.0,3822.0,0.9
38610.03,3823.0,3822.0,0.9
38612.62,3823.0,3822.0,0.9
38613.71,3823.0,3822.0,0.9
38614.85,3823.0,3822.0,0.9
38615.92,3823.0,3822.0,0.9
38616.96,3823.0,3822.0,0.9
38618.54,3845.0,3844.0,0.9
38620.09,3823.0,3822.0,0.9
38621.14,3823.0,3822.0,0.9
38622.19,3823.0,3822.0,0.9
38623.3,3823.0,3822.0,0.9
38624.4,3823.0,3822.0,0.9
38626.43,3823.0,3822.0,0.9
38627.54,3823.0,3822.0,0.9
38628.67,3823.0,3822.0,0.9
38629.81,3823.0,3822.0,0.9
38630.87,3823.0,3822.0,0.9
38631.93,3823.0,3822.0,0.9
38634.22,3823.0,3822.0,0.9
38635.31,3823.0,3822.0,0.9
38636.41,3823.0,3822.0,0.9
38637.55,3823.0,3822.0,0.9
38638.65,3823.0,3822.0,0.9
38641.15,3823.0,3822.0,0.9
38642.26,3823.0,3822.0,0.9
38643.39,3823.0,3822.0,0.9
38644.5,3823.0,3822.0,0.9
38645.63,3823.0,3822.0,0.9
38648.43,3823.0,3822.0,0.9
38649.51,3823.0,3822.0,0.9
38650.64,3823.0,3822.0,0.9
38651.73,3823.0,3822.0,0.9
38652.92,3823.0,3822.0,0.9
38654.68,3823.0,3822.0,0.9
38655.79,3823.0,3822.0,0.9
38656.98,3823.0,3822.0,0.9
38658.04,3823.0,3822.0,0.9
38659.11,3823.0,3822.0,0.9
38660.22,3823.0,3822.0,0.9
38662.68,3823.0,3822.0,0.9
38663.77,3823.0,3822.0,0.9
38664.86,3823.0,3822.0,0.9
38665.95,3823.0,3822.0,0.9
38667.05,3823.0,3822.0,0.9
38669.4,3823.0,3822.0,0.9
38670.51,3823.0,3822.0,0.9
38671.63,3823.0,3822.0,0.9
38672.75,3823.0,3822.0,0.9
38673.87,3823.0,3822.0,0.9
38674.98,3823.0,3822.0,0.9
38677.13,3823.0,3822.0,0.9
38678.27,3823.0,3822.0,0.9
38679.35,3823.0,3822.0,0.9
38680.43,3823.0,3822.0,0.9
38681.52,3823.0,3822.0,0.9
38684.19,3823.0,3822.0,0.9
38685.31,3823.0,3822.0,0.9
38686.42,3823.0,3822.0,0.9
38687.5,3823.0,3822.0,0.9
38688.65,3823.0,3822.0,0.9
38691.08,3823.0,3822.0,0.9
38692.16,3823.0,3822.0,0.9
38693.24,3823.0,3822.0,0.9
38694.34,3823.0,3822.0,0.9
38695.43,3823.0,3822.0,0.9
38698.22,3823.0,3822.0,0.9
38699.31,3823.0,3822.0,0.9
38700.41,3823.0,3822.0,0.9
38701.5,3823.0,3822.0,0.9
38702.67,3823.0,3822.0,0.9
38704.3,3823.0,3822.0,0.9
38705.6,3823.0,3822.0,0.9
38706.68,3823.0,3822.0,0.9
38707.78,3823.0,3822.0,0.9
38708.93,3823.0,3822.0,0.9
38710.04,3827.0,3826.0,0.9
38712.58,3823.0,3822.0,0.9
38713.66,3823.0,3822.0,0.9
38714.73,3823.0,3822.0,0.9
38715.81,3823.0,3822.0,0.9
38716.87,3823.0,3822.0,0.9
38719.8,3823.0,3822.0,0.9
38720.9,3823.0,3822.0,0.9
38721.99,3823.0,3822.0,0.9
38723.07,3823.0,3822.0,0.9
38724.15,3823.0,3822.0,0.9
38727.02,3823.0,3822.0,0.9
38728.12,3823.0,3822.0,0.9
38729.16,3823.0,3822.0,0.9
38730.31,3823.0,3822.0,0.9
38731.4,3823.0,3822.0,0.9
38734.14,3823.0,3822.0,0.9
38735.19,3823.0,3822.0,0.9
38736.27,3823.0,3822.0,0.9
38737.37,3823.0,3822.0,0.9
38738.48,3823.0,3822.0,0.9
38741.29,3823.0,3822.0,0.9
38742.39,3823.0,3822.0,0.9
38743.5,3823.0,3822.0,0.9
38744.58,3823.0,3822.0,0.9
38745.68,3823.0,3822.0,0.9
38748.4,3823.0,3822.0,0.9
38749.52,3823.0,3822.0,0.9
38750.58,3823.0,3822.0,0.9
38751.69,3823.0,3822.0,0.9
38752.81,3823.0,3822.0,0.9
38755.31,3823.0,3822.0,0.9
38756.4,3823.0,3822.0,0.9
38757.49,3823.0,3822.0,0.9
38758.56,3823.0,3822.0,0.9
38759.65,3823.0,3822.0,0.9
38762.79,3823.0,3822.0,0.9
38763.87,3823.0,3822.0,0.9
38764.97,3823.0,3822.0,0.9
38766.04,3823.0,3822.0,0.9
38767.12,3823.0,3822.0,0.9
38769.99,3823.0,3822.0,0.9
38771.08,3823.0,3822.0,0.9
38772.19,3823.0,3822.0,0.9
38773.33,3823.0,3822.0,0.9
38774.43,3823.0,3822.0,0.9
38776.64,3823.0,3822.0,0.9
38777.73,3823.0,3822.0,0.9
38778.8,3823.0,3822.0,0.9
38779.89,3823.0,3822.0,0.9
38780.97,3823.0,3822.0,0.9
38782.05,3823.0,3822.0,0.9
38784.34,3823.0,3822.0,0.9
38785.38,3823.0,3822.0,0.9
38786.45,3823.0,3822.0,0.9
38787.54,3823.0,3822.0,0.9
38788.64,3823.0,3822.0,0.9
38791.39,3823.0,3822.0,0.9
38792.48,3823.0,3822.0,0.9
38793.54,3823.0,3822.0,0.9
38794.61,3823.0,3822.0,0.9
38795.7,3823.0,3822.0,0.9
38798.88,3823.0,3822.0,0.9
38799.96,3823.0,3822.0,0.9
38801.02,3823.0,3822.0,0.9
38802.13,3823.0,3822.0,0.9
38803.23,3823.0,3822.0,0.9
38806.05,3823.0,3822.0,0.9
38807.14,3823.0,3822.0,0.9
38808.27,3823.0,3822.0,0.9
38809.36,3823.0,3822.0,0.9
38810.44,3823.0,3822.0,0.9
38812.99,3823.0,3822.0,0.9
38814.1,3823.0,3822.0,0.9
38815.16,3823.0,3822.0,0.9
38816.22,3823.0,3822.0,0.9
38817.31,3823.0,3822.0,0.9
38820.45,3823.0,3822.0,0.9
38821.56,3823.0,3822.0,0.9
38822.68,3823.0,3822.0,0.9
38823.8,3823.0,3822.0,0.9
38824.87,3823.0,3822.0,0.9
38826.81,3823.0,3822.0,0.9
38827.91,3823.0,3822.0,0.9
38829.01,3823.0,3822.0,0.9
38830.1,3823.0,3822.0,0.9
38831.18,3823.0,3822.0,0.9
38832.26,3823.0,3822.0,0.9
38834.86,3823.0,3822.0,0.9
38835.96,3823.0,3822.0,0.9
38837.08,3823.0,3822.0,0.9
38838.16,3823.0,3822.0,0.9
38839.23,3823.0,3822.0,0.9
38841.92,3823.0,3822.0,0.9
38842.97,3823.0,3822.0,0.9
38844.12,3823.0,3822.0,0.9
38845.2,3823.0,3822.0,0.9
38846.31,3823.0,3822.0,0.9
38849.03,3823.0,3822.0,0.9
38850.12,3823.0,3822.0,0.9
38851.22,3823.0,3822.0,0.9
38852.33,3823.0,3822.0,0.9
38853.42,3823.0,3822.0,0.9
38855.35,3823.0,3822.0,0.9
38856.45,3823.0,3822.0,0.9
38857.56,3823.0,3822.0,0.9
38858.6,3823.0,3822.0,0.9
38859.71,3823.0,3822.0,0.9
38860.81,3823.0,3822.0,0.9
38862.86,3823.0,3822.0,0.9
38863.94,3823.0,3822.0,0.9
38865.06,3823.0,3822.0,0.9
38866.13,3823.0,3822.0,0.9
38867.24,3823.0,3822.0,0.9
38868.37,3823.0,3822.0,0.9
38869.95,3823.0,3822.0,0.9
38871.09,3823.0,3822.0,0.9
38872.15,3823.0,3822.0,0.9
38873.24,3823.0,3822.0,0.9
38874.3,3823.0,3822.0,0.9
38875.37,3823.0,3822.0,0.9
38877.54,3823.0,3822.0,0.9
38878.65,3823.0,3822.0,0.9
38879.74,3823.0,3822.0,0.9
38880.83,3823.0,3822.0,0.9
38881.94,3823.0,3822.0,0.9
38884.74,3823.0,3822.0,0.9
38885.81,3823.0,3822.0,0.9
38886.87,3823.0,3822.0,0.9
38887.92,3823.0,3822.0,0.9
38889.01,3823.0,3822.0,0.9
38891.86,3823.0,3822.0,0.9
38892.95,3823.0,3822.0,0.9
38894.05,3823.0,3822.0,0.9
38895.12,3823.0,3822.0,0.9
38896.2,3823.0,3822.0,0.9
38898.8,3823.0,3822.0,0.9
38899.84,3823.0,3822.0,0.9
38900.9,3823.0,3822.0,0.9
38901.96,3823.0,3822.0,0.9
38903.02,3823.0,3822.0,0.9
38904.11,3823.0,3822.0,0.9
38906.15,3823.0,3822.0,0.9
38907.26,3823.0,3822.0,0.9
38908.39,3823.0,3822.0,0.9
38909.49,3823.0,3822.0,0.9
38910.58,3823.0,3822.0,0.9
38913.3,3823.0,3822.0,0.9
38914.39,3823.0,3822.0,0.9
38915.44,3823.0,3822.0,0.9
38916.55,3823.0,3822.0,0.9
38917.65,3823.0,3822.0,0.9
38920.33,3823.0,3822.0,0.9
38921.44,3823.0,3822.0,0.9
38922.53,3823.0,3822.0,0.9
38923.67,3823.0,3822.0,0.9
38924.72,3823.0,3822.0,0.9
38927.44,3823.0,3822.0,0.9
38928.55,3823.0,3822.0,0.9
38929.62,3823.0,3822.0,0.9
38930.74,3823.0,3822.0,0.9
38931.85,3823.0,3822.0,0.9
38933.84,3823.0,3822.0,0.9
38934.9,3823.0,3822.0,0.9
38936.08,3823.0,3822.0,0.9
38937.14,3823.0,3822.0,0.9
38938.24,3823.0,3822.0,0.9
38939.29,3823.0,3822.0,0.9
38941.71,3823.0,3822.0,0.9
38942.83,3823.0,3822.0,0.9
38943.93,3823.0,3822.0,0.9
38944.97,3823.0,3822.0,0.9
38946.02,3823.0,3822.0,0.9
38947.84,3823.0,3822.0,0.9
38948.9,3823.0,3822.0,0.9
38949.96,3823.0,3822.0,0.9
38951.01,3823.0,3822.0,0.9
38952.1,3823.0,3822.0,0.9
38953.17,3823.0,3822.0,0.9
38955.91,3823.0,3822.0,0.9
38957.0,3823.0,3822.0,0.9
38958.07,3823.0,3822.0,0.9
38959.18,3823.0,3822.0,0.9
38960.28,3823.0,3822.0,0.9
38963.03,3823.0,3822.0,0.9
38964.08,3823.0,3822.0,0.9
38965.14,3823.0,3822.0,0.9
38966.21,3823.0,3822.0,0.9
38967.28,3823.0,3822.0,0.9
38970.17,3823.0,3822.0,0.9
38971.29,3823.0,3822.0,0.9
38972.37,3823.0,3822.0,0.9
38973.44,3823.0,3822.0,0.9
38974.5,3823.0,3822.0,0.9
38977.35,3823.0,3822.0,0.9
38978.46,3823.0,3822.0,0.9
38979.53,3823.0,3822.0,0.9
38980.6,3823.0,3822.0,0.9
38981.68,3823.0,3822.0,0.9
38984.28,3823.0,3822.0,0.9
38985.4,3823.0,3822.0,0.9
38986.48,3823.0,3822.0,0.9
38987.59,3823.0,3822.0,0.9
38988.66,3823.0,3822.0,0.9
38991.66,3823.0,3822.0,0.9
38992.74,3823.0,3822.0,0.9
38993.83,3823.0,3822.0,0.9
38994.95,3823.0,3822.0,0.9
38996.11,3823.0,3822.0,0.9
38998.63,3823.0,3822.0,0.9
38999.72,3823.0,3822.0,0.9
39000.78,3823.0,3822.0,0.9
39001.86,3823.0,3822.0,0.9
39002.93,3823.0,3822.0,0.9
39005.2,3823.0,3822.0,0.9
39006.29,3823.0,3822.0,0.9
39007.39,3823.0,3822.0,0.9
39008.47,3823.0,3822.0,0.9
39009.54,3823.0,3822.0,0.9
39010.62,3823.0,3822.0,0.9
39013.12,3823.0,3822.0,0.9
39014.19,3823.0,3822.0,0.9
39015.26,3823.0,3822.0,0.9
39016.3,3823.0,3822.0,0.9
39017.44,3823.0,3822.0,0.9
39019.62,3823.0,3822.0,0.9
39020.74,3823.0,3822.0,0.9
39021.81,3823.0,3822.0,0.9
39022.89,3823.0,3822.0,0.9
39023.96,3823.0,3822.0,0.9
39025.03,3823.0,3822.0,0.9
39026.9,3823.0,3822.0,0.9
39028.02,3823.0,3822.0,0.9
39029.11,3823.0,3822.0,0.9
39030.19,3823.0,3822.0,0.9
39031.25,3823.0,3822.0,0.9
39032.35,3823.0,3822.0,0.9
39034.51,3823.0,3822.0,0.9
39035.6,3823.0,3822.0,0.9
39036.68,3823.0,3822.0,0.9
39037.8,3823.0,3822.0,0.9
39038.91,3823.0,3822.0,0.9
39041.6,3823.0,3822.0,0.9
39042.68,3823.0,3822.0,0.9
39043.78,3823.0,3822.0,0.9
39044.89,3823.0,3822.0,0.9
39045.98,3823.0,3822.0,0.9
39048.61,3823.0,3822.0,0.9
39049.68,3823.0,3822.0,0.9
39050.76,3823.0,3822.0,0.9
39051.86,3823.0,3822.0,0.9
39052.93,3823.0,3822.0,0.9
39055.81,3823.0,3822.0,0.9
39056.9,3823.0,3822.0,0.9
39057.96,3823.0,3822.0,0.9
39059.02,3823.0,3822.0,0.9
39060.1,3823.0,3822.0,0.9
39063.09,3823.0,3822.0,0.9
39064.16,3823.0,3822.0,0.9
39065.26,3823.0,3822.0,0.9
39066.34,3823.0,3822.0,0.9
39067.44,3823.0,3822.0,0.9
39070.11,3823.0,3822.0,0.9
39071.19,3823.0,3822.0,0.9
39072.28,3823.0,3822.0,0.9
39073.36,3823.0,3822.0,0.9
39074.45,3823.0,3822.0,0.9
39076.51,3823.0,3822.0,0.9
39077.59,3823.0,3822.0,0.9
39078.67,3823.0,3822.0,0.9
39079.78,3823.0,3822.0,0.9
39080.84,3823.0,3822.0,0.9
39081.92,3823.0,3822.0,0.9
39084.5,3823.0,3822.0,0.9
39085.61,3823.0,3822.0,0.9
39086.71,3823.0,3822.0,0.9
39087.77,3823.0,3822.0,0.9
39088.86,3823.0,3822.0,0.9
39091.72,3823.0,3822.0,0.9
39092.82,3823.0,3822.0,0.9
39093.91,3823.0,3822.0,0.9
39095.0,3823.0,3822.0,0.9
39096.1,3823.0,3822.0,0.9
39098.76,3823.0,3822.0,0.9
39099.81,3823.0,3822.0,0.9
39100.89,3823.0,3822.0,0.9
39101.97,3823.0,3822.0,0.9
39103.04,3823.0,3822.0,0.9
39105.05,3823.0,3822.0,0.9
39106.13,3823.0,3822.0,0.9
39107.23,3823.0,3822.0,0.9
39108.3,3823.0,3822.0,0.9
39109.36,3823.0,3822.0,0.9
39110.48,3823.0,3822.0,0.9
39112.52,3823.0,3822.0,0.9
39113.62,3823.0,3822.0,0.9
39114.77,3823.0,3822.0,0.9
39115.87,3823.0,3822.0,0.9
39116.93,3823.0,3822.0,0.9
39118.94,3823.0,3822.0,0.9
39120.27,3823.0,3822.0,0.9
39121.36,3823.0,3822.0,0.9
39122.43,3823.0,3822.0,0.9
39123.5,3823.0,3822.0,0.9
39124.6,3823.0,3822.0,0.9
39127.48,3823.0,3822.0,0.9
39128.57,3823.0,3822.0,0.9
39129.68,3823.0,3822.0,0.9
39130.72,3823.0,3822.0,0.9
39131.83,3823.0,3822.0,0.9
39134.69,3823.0,3822.0,0.9
39135.79,3823.0,3822.0,0.9
39136.83,3823.0,3822.0,0.9
39137.94,3823.0,3822.0,0.9
39139.09,3823.0,3822.0,0.9
39141.9,3823.0,3822.0,0.9
39142.98,3823.0,3822.0,0.9
39144.08,3823.0,3822.0,0.9
39145.15,3823.0,3822.0,0.9
39146.22,3823.0,3822.0,0.9
39149.13,3823.0,3822.0,0.9
39150.22,3823.0,3822.0,0.9
39151.3,3823.0,3822.0,0.9
39152.37,3823.0,3822.0,0.9
39153.45,3823.0,3822.0,0.9
39156.26,3823.0,3822.0,0.9
39157.31,3823.0,3822.0,0.9
39158.44,3823.0,3822.0,0.9
39159.53,3823.0,3822.0,0.9
39160.61,3823.0,3822.0,0.9
39163.52,3823.0,3822.0,0.9
39164.58,3823.0,3822.0,0.9
39165.64,3823.0,3822.0,0.9
39166.76,3823.0,3822.0,0.9
39167.86,3823.0,3822.0,0.9
39170.53,3823.0,3822.0,0.9
39171.64,3823.0,3822.0,0.9
39172.73,3823.0,3822.0,0.9
39173.81,3823.0,3822.0,0.9
39174.93,3823.0,3822.0,0.9
39177.03,3823.0,3822.0,0.9
39178.12,3823.0,3822.0,0.9
39179.2,3823.0,3822.0,0.9
39180.27,3823.0,3822.0,0.9
39181.38,3823.0,3822.0,0.9
39182.49,3823.0,3822.0,0.9
39184.99,3823.0,3822.0,0.9
39186.12,3823.0,3822.0,0.9
39187.19,3823.0,3822.0,0.9
39188.29,3823.0,3822.0,0.9
39189.36,3823.0,3822.0,0.9
39191.56,3823.0,3822.0,0.9
39192.65,3823.0,3822.0,0.9
39193.71,3823.0,3822.0,0.9
39194.81,3823.0,3822.0,0.9
39195.91,3823.0,3822.0,0.9
39196.96,3823.0,3822.0,0.9
39199.07,3823.0,3822.0,0.9
39200.15,3823.0,3822.0,0.9
39201.22,3823.0,3822.0,0.9
39202.3,3823.0,3822.0,0.9
39203.44,3823.0,3822.0,0.9
39206.22,3823.0,3822.0,0.9
39207.29,3823.0,3822.0,0.9
39208.38,3823.0,3822.0,0.9
39209.48,3823.0,3822.0,0.9
39210.55,3823.0,3822.0,0.9
39212.95,3823.0,3822.0,0.9
39214.07,3823.0,3822.0,0.9
39215.17,3823.0,3822.0,0.9
39216.29,3823.0,3822.0,0.9
39217.43,3823.0,3822.0,0.9
39218.55,3823.0,3822.0,0.9
39220.56,3823.0,3822.0,0.9
39221.64,3823.0,3822.0,0.9
39222.76,3823.0,3822.0,0.9
39223.84,3823.0,3822.0,0.9
39224.94,3823.0,3822.0,0.9
39227.57,3823.0,3822.0,0.9
39228.71,3823.0,3822.0,0.9
39229.76,3823.0,3822.0,0.9
39230.92,3823.0,3822.0,0.9
39232.02,3823.0,3822.0,0.9
39234.77,3823.0,3822.0,0.9
39235.88,3823.0,3822.0,0.9
